-	Moretti	-	proper	5	tt:t	-	-	-	-
-	Morgan	-	proper	?6	-	-	-	-	-
-	Mori	-	proper	5	-	-	-	-	-
-	Morimoto	-	proper	1	-	-	-	-	-
-	Morioka	-	proper	9	-	-	-	-	-
-	Morishima	-	proper	9	-	-	-	-	-
-	Morita	-	proper	9	-	-	-	-	-
-	Morozov	-	proper	5	-	-	-	-	-
-	Morris	-	proper	39	-	-	-	-	-
-	Morrison	-	proper	?6	-	-	-	-	-
-	Moser	-	proper	6	-	-	-	-	-
-	Moshes	-	proper	5	-	-	-	-	-
-	Mourinho	-	proper	1	-	-	-	-	-
-	Mouton	-	proper	?6	-	-	-	-	-
-	Mozart	-	proper	5	-	-	-	-	-
-	Mubarak	-	proper	5	-	-	-	-	-
-	Mucha	-	proper	10	-	-	-	-	-
-	Mugabe	-	proper	8	-	-	-	-	-
-	Muhonen	-	proper	38	-	-	-	-	-
-	Muinonen	-	proper	38	-	-	-	-	-
-	Mulder	-	proper	6	-	-	-	-	-
-	Muller	-	proper	6	-	-	-	-	-
-	Munck	-	proper	5	-	-	-	-	-
-	Munro	-	proper	1	-	-	-	-	-
-	Munsterhjelm	-	proper	5	-	-	-	-	-
-	Murakami	-	proper	5	-	-	-	-	-
-	Murphy	-	proper	1	-	-	-	-	-
-	Murray	-	proper	21	-	-	i|y	-	-
-	Murto	-	proper	1	rt:rr	-	-	-	-
-	Musk	-	proper	5	-	-	-	-	-
-	Mussolini	-	proper	5	-	-	-	-	-
-	Mustonen	-	proper	38	-	-	-	-	-
-	Mutanen	-	proper	38	-	-	-	-	-
-	Mutō	-	proper	?21|1	-	-	-	-	-
-	Muukkonen	-	proper	38	-	-	-	-	-
-	Muurinen	-	proper	38	-	-	-	-	-
-	Muñiz	-	proper	22|?5	-	-	-	-	-
-	Muñoz	-	proper	22|?5	-	-	-	-	-
-	Myers	-	proper	5	-	-	-	-	-
-	Myhre	-	proper	8	-	-	-	-	-
-	Mykkänen	-	proper	38	-	-	-	-	-
-	Myllylä	-	proper	12	-	-	-	-	-
-	Myllynen	-	proper	38	-	-	-	-	-
-	Mylläri	-	proper	?6	-	-	-	-	-
-	Myrberg	-	proper	5	-	-	-	-	-
-	Myyryläinen	-	proper	38	-	-	-	-	-
-	Márquez	-	proper	5	-	-	-	-	-
-	Mägi	-	proper	5	-	-	-	-	-
-	Mähönen	-	proper	38	-	-	-	-	-
-	Mäkelä	-	proper	12	-	-	-	-	-
-	Mäkeläinen	-	proper	38	-	-	-	-	-
-	Mäki	-	proper	7	k:	-	-	-	-
-	Mäkilä	-	proper	12	-	-	-	-	-
-	Mäkinen	-	proper	38	-	-	-	-	-
-	Mäkynen	-	proper	38	-	-	-	-	-
-	Mäkäläinen	-	proper	38	-	-	-	-	-
-	Männikkö	-	proper	4	-	-	-	-	-
-	Männistö	-	proper	1	-	-	-	-	-
-	Mänttäri	-	proper	?6	-	-	-	-	-
-	Mäntylä	-	proper	12	-	-	-	-	-
-	Mäntynen	-	proper	38	-	-	-	-	-
-	Määttä	-	proper	10	tt:t	-	-	-	-
-	Määttänen	-	proper	38	-	-	-	-	-
-	Månsson	-	proper	5	-	-	-	-	-
-	Mårtenson	-	proper	6	-	-	-	-	-
-	Mårtensson	-	proper	5	-	-	-	-	-
-	Mökkönen	-	proper	38	-	-	-	-	-
-	Möller	-	proper	6	-	-	-	-	-
-	Møller	-	proper	6	-	-	-	-	-
-	Müller	-	proper	6	-	-	-	-	-
-	Nabokov	-	proper	5	-	-	-	-	-
-	Nadal	-	proper	?6	-	-	-	-	-
-	Nagai	-	proper	18	-	-	-	-	-
-	Nagasawa	-	proper	9	-	-	-	-	-
-	Nagashima	-	proper	9	-	-	-	-	-
-	Nagata	-	proper	9	-	-	-	-	-
-	Nagy	-	proper	1	-	-	-	-	-
-	Nakagawa	-	proper	9	-	-	-	-	-
-	Nakai	-	proper	18	-	-	-	-	-
-	Nakajima	-	proper	9	-	-	-	-	-
-	Nakamura	-	proper	10	-	-	-	-	-
-	Nakano	-	proper	2	-	-	-	-	-
-	Nakata	-	proper	9	-	-	-	-	-
-	Nakaya	-	proper	9	-	-	-	-	-
-	Nakayama	-	proper	9	-	-	-	-	-
-	Nakazawa	-	proper	9	-	-	-	-	-
-	Nannini	-	proper	?6	-	-	-	-	-
-	Napier	-	proper	5	-	-	-	-	-
-	Nasser	-	proper	6	-	-	-	-	-
-	Naukkarinen	-	proper	38	-	-	-	-	-
-	Navalnyi	-	proper	18|5	-	-	-	-	-
-	Navarro	-	proper	1	-	-	-	-	-
-	Nazarbajev	-	proper	5	-	-	-	-	-
-	Nedvěd	-	proper	22|?5	-	-	-	-	-
-	Neeson	-	proper	6	-	-	-	-	-
-	Negri	-	proper	5	-	-	-	-	-
-	Nekrasov	-	proper	5	-	-	-	-	-
-	Nelson	-	proper	?6	-	-	-	-	-
-	Nenonen	-	proper	38	-	-	-	-	-
-	Neovius	-	proper	39	-	-	-	-	-
-	Netanjahu	-	proper	1	-	-	-	-	-
-	Neuhaus	-	proper	39|40	-	-	-	-	-
-	Neumann	-	proper	5	-	-	-	-	-
-	Neureuther	-	proper	6	-	-	-	-	-
-	Neuville	-	proper	8	-	-	-	-	-
-	Neuvonen	-	proper	38	-	-	-	-	-
-	Nevala	-	proper	12	-	-	-	-	-
-	Nevalainen	-	proper	38	-	-	-	-	-
-	Newman	-	proper	5	-	-	-	-	-
-	Newton	-	proper	6	-	-	-	-	-
-	Neymar	-	proper	?6	-	-	-	-	-
-	Neziri	-	proper	5	-	-	-	-	-
-	Nguyen	-	proper	5	-	-	-	-	-
-	Nicholls	-	proper	5	-	-	-	-	-
-	Nicolai	-	proper	18	-	-	-	-	-
-	Nielsen	-	proper	6	-	-	-	-	-
-	Niemelä	-	proper	12	-	-	-	-	-
-	Niemi	-	proper	25	-	-	-	-	-
-	Nieminen	-	proper	38	-	-	-	-	-
-	Nietzsche	-	proper	8	-	-	-	-	-
-	Niinistö	-	proper	1	-	-	-	-	-
-	Niiranen	-	proper	38	-	-	-	-	-
-	Nikander	-	proper	6	-	-	-	-	-
-	Nikitin	-	proper	5	-	-	-	-	-
-	Nikkanen	-	proper	38	-	-	-	-	-
-	Nikkilä	-	proper	12	-	-	-	-	-
-	Nikkinen	-	proper	38	-	-	-	-	-
-	Nikolajeva	-	proper	?10|9	-	-	-	-	-
-	Nikolić	-	proper	5	-	-	-	-	-
-	Niku	-	proper	1	-	-	-	-	-
-	Nikula	-	proper	12	-	-	-	-	-
-	Nikulin	-	proper	5	-	-	-	-	-
-	Nikunen	-	proper	38	-	-	-	-	-
-	Nilsen	-	proper	?6	-	-	-	-	-
-	Nilsson	-	proper	5	-	-	-	-	-
-	Ninomiya	-	proper	9	-	-	-	-	-
-	Nishi	-	proper	5	-	-	-	-	-
-	Nishida	-	proper	9	-	-	-	-	-
-	Niska	-	proper	9	-	-	-	-	-
-	Niskala	-	proper	12	-	-	-	-	-
-	Niskanen	-	proper	38	-	-	-	-	-
-	Nissen	-	proper	?6	-	-	-	-	-
-	Nissilä	-	proper	12	-	-	-	-	-
-	Nissinen	-	proper	38	-	-	-	-	-
-	Nisula	-	proper	12	-	-	-	-	-
-	Niva	-	proper	9	-	-	-	-	-
-	Nixon	-	proper	6	-	-	-	-	-
-	Nohynek	-	proper	5	-	-	-	-	-
-	Nokelainen	-	proper	38	-	-	-	-	-
-	Noponen	-	proper	38	-	-	-	-	-
-	Norberg	-	proper	5	-	-	-	-	-
-	Nord	-	proper	5	-	-	-	-	-
-	Nordahl	-	proper	5	-	-	-	-	-
-	Nordberg	-	proper	5	-	-	-	-	-
-	Nordenheim	-	proper	5	-	-	-	-	-
-	Nordenstreng	-	proper	5	-	-	-	-	-
-	Nordgren	-	proper	?6	-	-	-	-	-
-	Nordin	-	proper	5	-	-	-	-	-
-	Nordlund	-	proper	5	-	-	-	-	-
-	Nordman	-	proper	5	-	-	-	-	-
-	Nordmann	-	proper	5	-	-	-	-	-
-	Nordström	-	proper	5	-	-	-	-	-
-	Noriega	-	proper	9	-	-	-	-	-
-	Norman	-	proper	5	-	-	-	-	-
-	Noronen	-	proper	38	-	-	-	-	-
-	Norris	-	proper	39	-	-	-	-	-
-	Northug	-	proper	5	-	-	-	-	-
-	Norén	-	proper	5	-	-	-	-	-
-	Nosov	-	proper	5	-	-	-	-	-
-	Nousiainen	-	proper	38	-	-	-	-	-
-	Nouwen	-	proper	?6	-	-	-	-	-
-	Novikov	-	proper	5	-	-	-	-	-
-	Novák	-	proper	5	-	-	-	-	-
-	Nowak	-	proper	5	-	-	-	-	-
-	Nowicki	-	proper	5	-	-	-	-	-
-	Nowitzki	-	proper	5	-	-	-	-	-
-	Noël	-	proper	5	-	-	-	-	-
-	Numers	-	proper	5	-	-	-	-	-
-	Nummela	-	proper	12	-	-	-	-	-
-	Nummelin	-	proper	5	-	-	-	-	-
-	Nummi	-	proper	7	-	-	-	-	-
-	Numminen	-	proper	38	-	-	-	-	-
-	Nunes	-	proper	39	-	-	-	-	-
-	Nuotio	-	proper	3	-	-	-	-	-
-	Nurmela	-	proper	12	-	-	-	-	-
-	Nurmi	-	proper	7	-	-	-	-	-
-	Nurminen	-	proper	38	-	-	-	-	-
-	Nurmio	-	proper	3	-	-	-	-	-
-	Nuutinen	-	proper	38	-	-	-	-	-
-	Nuuttila	-	proper	12	-	-	-	-	-
-	Nyberg	-	proper	5	-	-	-	-	-
-	Nygård	-	proper	5	-	-	-	-	-
-	Nyholm	-	proper	5	-	-	-	-	-
-	Nykänen	-	proper	38	-	-	-	-	-
-	Nylund	-	proper	5	-	-	-	-	-
-	Nyman	-	proper	5	-	-	-	-	-
-	Nymander	-	proper	5	-	-	-	-	-
-	Nyqvist	-	proper	5	-	-	-	-	-
-	Nyström	-	proper	5	-	-	-	-	-
-	Nyyssönen	-	proper	38	-	-	-	-	-
-	Närhi	-	proper	7	-	-	-	-	-
-	Närhinen	-	proper	38	-	-	-	-	-
-	Näslund	-	proper	5	-	-	-	-	-
-	Näsänen	-	proper	38	-	-	-	-	-
-	Nättinen	-	proper	38	-	-	-	-	-
-	Németh	-	proper	5	-	-	-	-	-
-	Nørgaard	-	proper	5	-	-	-	-	-
-	Núñez	-	proper	5	-	-	-	-	-
-	Němec	-	proper	5	-	-	-	-	-
-	Obama	-	proper	10|12	-	-	-	-	-
-	Obradović	-	proper	5	-	-	-	-	-
-	Ocasio	-	proper	3	-	-	-	-	-
-	Oda	-	proper	10	-	-	-	-	-
-	Ogata	-	proper	9	-	-	-	-	-
-	Ogier	-	proper	22|5	-	-	-	-	-
-	Ogiński	-	proper	5	-	-	-	-	-
-	Ohlig	-	proper	5	-	-	-	-	-
-	Ohlsson	-	proper	5	-	-	-	-	-
-	Oikarinen	-	proper	38	-	-	-	-	-
-	Oinonen	-	proper	38	-	-	-	-	-
-	Oja	-	proper	10	-	-	-	-	-
-	Ojala	-	proper	12	-	-	-	-	-
-	Ojamaa	-	proper	18	-	-	-	-	-
-	Ojanen	-	proper	38	-	-	-	-	-
-	Okada	-	proper	9	-	-	-	-	-
-	Okkonen	-	proper	38	-	-	-	-	-
-	Oksa	-	proper	10	-	-	-	-	-
-	Oksala	-	proper	12	-	-	-	-	-
-	Oksanen	-	proper	38	-	-	-	-	-
-	Olaru	-	proper	1	-	-	-	-	-
-	Olesen	-	proper	?6	-	-	-	-	-
-	Olijnyk	-	proper	5	-	-	-	-	-
-	Olin	-	proper	5	-	-	-	-	-
-	Oliveira	-	proper	9	-	-	-	-	-
-	Oliver	-	proper	6	-	-	-	-	-
-	Olkkonen	-	proper	38	-	-	-	-	-
-	Olli	-	proper	5	-	-	-	-	-
-	Ollikainen	-	proper	38	-	-	-	-	-
-	Ollila	-	proper	12	-	-	-	-	-
-	Olofsson	-	proper	5	-	-	-	-	-
-	Olsen	-	proper	?6	-	-	-	-	-
-	Olsson	-	proper	5	-	-	-	-	-
-	Oppenheimer	-	proper	?6	-	-	-	-	-
-	Orava	-	proper	10	-	-	-	-	-
-	Orbán	-	proper	5	-	-	-	-	-
-	Orlando	-	proper	1	-	-	-	-	-
-	Orlov	-	proper	5	-	-	-	-	-
-	Orpo	-	proper	1	-	-	-	-	-
-	Orraeus	-	proper	22|?5	-	-	-	-	-
-	Ortega	-	proper	9	-	-	-	-	-
-	Otter	-	proper	6	-	-	-	-	-
-	Otto	-	proper	1	tt:t	-	-	-	-
-	Ovaska	-	proper	13	-	-	-	-	-
-	Ovaskainen	-	proper	38	-	-	-	-	-
-	Ovetshkin	-	proper	5	-	-	-	-	-
-	Oxenstierna	-	proper	9	-	-	-	-	-
-	Ozawa	-	proper	9	-	-	-	-	-
-	O’Brien	-	proper	5	-	-	-	-	-
-	O’Connor	-	proper	?6	-	-	-	-	-
-	O’Sullivan	-	proper	?6	-	-	-	-	-
-	Paajanen	-	proper	38	-	-	-	-	-
-	Paakkanen	-	proper	38	-	-	-	-	-
-	Paalanen	-	proper	38	-	-	-	-	-
-	Paananen	-	proper	38	-	-	-	-	-
-	Paasonen	-	proper	38	-	-	-	-	-
-	Paatero	-	proper	2	-	-	-	-	-
-	Paavilainen	-	proper	38	-	-	-	-	-
-	Paavola	-	proper	12	-	-	-	-	-
-	Pacius	-	proper	39	-	-	-	-	-
-	Packalén	-	proper	5	-	-	-	-	-
-	Padar	-	proper	?6	-	-	-	-	-
-	Pahlen	-	proper	?6	-	-	-	-	-
-	Pahlman	-	proper	5	-	-	-	-	-
-	Pajari	-	proper	?6	-	-	-	-	-
-	Pajarinen	-	proper	38	-	-	-	-	-
-	Paju	-	proper	1	-	-	-	-	-
-	Pajunen	-	proper	38	-	-	-	-	-
-	Pakarinen	-	proper	38	-	-	-	-	-
-	Pakkala	-	proper	12	-	-	-	-	-
-	Pakkanen	-	proper	38	-	-	-	-	-
-	Palander	-	proper	5	-	-	-	-	-
-	Palin	-	proper	5	-	-	-	-	-
-	Paljakka	-	proper	14	kk:k	-	-	-	-
-	Palm	-	proper	5	-	-	-	-	-
-	Palme	-	proper	8	-	-	-	-	-
-	Palmer	-	proper	6	-	-	-	-	-
-	Palmgren	-	proper	5	-	-	-	-	-
-	Palmroth	-	proper	5	-	-	-	-	-
-	Palmu	-	proper	1	-	-	-	-	-
-	Palmén	-	proper	5	-	-	-	-	-
-	Palo	-	proper	1	-	-	-	-	-
-	Palola	-	proper	12	-	-	-	-	-
-	Palonen	-	proper	38	-	-	-	-	-
-	Parikka	-	proper	14	kk:k	-	-	-	-
-	Parisi	-	proper	5	-	-	-	-	-
-	Parker	-	proper	6	-	-	-	-	-
-	Parkinson	-	proper	?6	-	-	-	-	-
-	Parkkinen	-	proper	38	-	-	-	-	-
-	Parkkonen	-	proper	38	-	-	-	-	-
-	Paronen	-	proper	38	-	-	-	-	-
-	Parry	-	proper	1	-	-	-	-	-
-	Partanen	-	proper	38	-	-	-	-	-
-	Partinen	-	proper	38	-	-	-	-	-
-	Parviainen	-	proper	38	-	-	-	-	-
-	Pasanen	-	proper	38	-	-	-	-	-
-	Pascal	-	proper	?6	-	-	-	-	-
-	Pasini	-	proper	?6	-	-	-	-	-
-	Pasolini	-	proper	?6	-	-	-	-	-
-	Pasteur	-	proper	5	-	-	-	-	-
-	Paul	-	proper	5	-	-	-	-	-
-	Paunonen	-	proper	38	-	-	-	-	-
-	Pavlova	-	proper	10	-	-	-	-	-
-	Pawlak	-	proper	5	-	-	-	-	-
-	Pedersen	-	proper	?6	-	-	-	-	-
-	Peeters	-	proper	5	-	-	-	-	-
-	Pehkonen	-	proper	38	-	-	-	-	-
-	Peitsamo	-	proper	2	-	-	-	-	-
-	Pekkala	-	proper	12	-	-	-	-	-
-	Pekkanen	-	proper	38	-	-	-	-	-
-	Pekkarinen	-	proper	38	-	-	-	-	-
-	Pekkola	-	proper	12	-	-	-	-	-
-	Pekola	-	proper	12	-	-	-	-	-
-	Pekurinen	-	proper	38	-	-	-	-	-
-	Pelkonen	-	proper	38	-	-	-	-	-
-	Pellegrini	-	proper	?6	-	-	-	-	-
-	Pelli	-	proper	5	-	-	-	-	-
-	Pellikka	-	proper	14	kk:k	-	-	-	-
-	Pellinen	-	proper	38	-	-	-	-	-
-	Pelo	-	proper	1	-	-	-	-	-
-	Pelosi	-	proper	5	-	-	-	-	-
-	Peltola	-	proper	12	-	-	-	-	-
-	Peltonen	-	proper	38	-	-	-	-	-
-	Pelttari	-	proper	?6	-	-	-	-	-
-	Pelé	-	proper	?21	-	-	-	-	-
-	Pence	-	proper	8	-	-	-	-	-
-	Pennanen	-	proper	38	-	-	-	-	-
-	Pentikäinen	-	proper	38	-	-	-	-	-
-	Penttala	-	proper	12	-	-	-	-	-
-	Pentti	-	proper	5	tt:t	-	-	-	-
-	Penttilä	-	proper	12	-	-	-	-	-
-	Penttinen	-	proper	38	-	-	-	-	-
-	Pereira	-	proper	9	-	-	-	-	-
-	Perez	-	proper	5	-	-	-	-	-
-	Perko	-	proper	1	-	-	-	-	-
-	Perrin	-	proper	5	-	-	-	-	-
-	Perry	-	proper	1	-	-	-	-	-
-	Persson	-	proper	5	-	-	-	-	-
-	Perttilä	-	proper	12	-	-	-	-	-
-	Perttula	-	proper	12	-	-	-	-	-
-	Perttunen	-	proper	38	-	-	-	-	-
-	Perälä	-	proper	12	-	-	-	-	-
-	Perón	-	proper	5	-	-	-	-	-
-	Pesola	-	proper	12	-	-	-	-	-
-	Pesonen	-	proper	38	-	-	-	-	-
-	Pesu	-	proper	1	-	-	-	-	-
-	Petander	-	proper	5	-	-	-	-	-
-	Petelius	-	proper	39	-	-	-	-	-
-	Peter	-	proper	6	-	-	-	-	-
-	Peters	-	proper	5	-	-	-	-	-
-	Petersen	-	proper	?6	-	-	-	-	-
-	Peterson	-	proper	?6	-	-	-	-	-
-	Petersson	-	proper	5	-	-	-	-	-
-	Petit	-	proper	22|†5	-	-	-	-	-
-	Petrarca	-	proper	9	-	-	-	-	-
-	Petrov	-	proper	5	-	-	-	-	-
-	Petrović	-	proper	5	-	-	-	-	-
-	Pettersen	-	proper	?6	-	-	-	-	-
-	Pettersson	-	proper	5	-	-	-	-	-
-	Petäjä	-	proper	?10	-	-	-	-	-
-	Peura	-	proper	9	-	-	-	-	-
-	Peyron	-	proper	?6	-	-	-	-	-
-	Phelps	-	proper	5	-	-	-	-	-
-	Philippe	-	proper	8	-	-	-	-	-
-	Phillips	-	proper	5	-	-	-	-	-
-	Picasso	-	proper	1	-	-	-	-	-
-	Piesanen	-	proper	38	-	-	-	-	-
-	Pieski	-	proper	5	-	-	-	-	-
-	Pietarinen	-	proper	38	-	-	-	-	-
-	Pietikäinen	-	proper	38	-	-	-	-	-
-	Pietilä	-	proper	12	-	-	-	-	-
-	Pietiläinen	-	proper	38	-	-	-	-	-
-	Pietinen	-	proper	38	-	-	-	-	-
-	Pihkala	-	proper	12	-	-	-	-	-
-	Pihlaja	-	proper	10	-	-	-	-	-
-	Pihlström	-	proper	5	-	-	-	-	-
-	Piippo	-	proper	1	pp:p	-	-	-	-
-	Piipponen	-	proper	38	-	-	-	-	-
-	Piirainen	-	proper	38	-	-	-	-	-
-	Piiroinen	-	proper	38	-	-	-	-	-
-	Piironen	-	proper	38	-	-	-	-	-
-	Piispanen	-	proper	38	-	-	-	-	-
-	Piitulainen	-	proper	38	-	-	-	-	-
-	Pikkarainen	-	proper	38	-	-	-	-	-
-	Pimiä	-	proper	12	-	-	-	-	-
-	Pinochet	-	proper	5	-	-	-	-	-
-	Pinto	-	proper	1	-	-	-	-	-
-	Piot	-	proper	22|†5	-	-	-	-	-
-	Pirhonen	-	proper	38	-	-	-	-	-
-	Pirinen	-	proper	38	-	-	-	-	-
-	Pirkola	-	proper	12	-	-	-	-	-
-	Pisano	-	proper	2	-	-	-	-	-
-	Pistorius	-	proper	39	-	-	-	-	-
-	Pitkänen	-	proper	38	-	-	-	-	-
-	Planck	-	proper	5	-	-	-	-	-
-	Planckaert	-	proper	5	-	-	-	-	-
-	Platonov	-	proper	5	-	-	-	-	-
-	Pohjola	-	proper	12	-	-	-	-	-
-	Pohjolainen	-	proper	38	-	-	-	-	-
-	Pohjonen	-	proper	38	-	-	-	-	-
-	Pohtamo	-	proper	2	-	-	-	-	-
-	Poikola	-	proper	?12|10	-	-	-	-	-
-	Politkovskaja	-	proper	10	-	-	-	-	-
-	Pollari	-	proper	6	-	-	-	-	-
-	Polo	-	proper	1	-	-	-	-	-
-	Polák	-	proper	5	-	-	-	-	-
-	Pons	-	proper	5	-	-	-	-	-
-	Pontoppidan	-	proper	?6	-	-	-	-	-
-	Popescu	-	proper	1	-	-	-	-	-
-	Popov	-	proper	5	-	-	-	-	-
-	Porkka	-	proper	10	kk:k	-	-	-	-
-	Porošenko	-	proper	1	-	-	-	-	-
-	Porta	-	proper	10	-	-	-	-	-
-	Porthan	-	proper	6	-	-	-	-	-
-	Portin	-	proper	5	-	-	-	-	-
-	Postinen	-	proper	38	-	-	-	-	-
-	Postma	-	proper	10	-	-	-	-	-
-	Potkonen	-	proper	38	-	-	-	-	-
-	Pottier	-	proper	5	-	-	-	-	-
-	Poulsen	-	proper	?6	-	-	-	-	-
-	Poutanen	-	proper	38	-	-	-	-	-
-	Poutiainen	-	proper	38	-	-	-	-	-
-	Powell	-	proper	5	-	-	-	-	-
-	Prescott	-	proper	5	-	-	-	-	-
-	Presley	-	proper	21	-	-	i|y	-	-
-	Prevc	-	proper	5	-	-	-	-	-
-	Price	-	proper	8	-	-	-	-	-
-	Prigožin	-	proper	5	-	-	-	-	-
-	Procházka	-	proper	9	-	-	-	-	-
-	Procopé	-	proper	?21	-	-	-	-	-
-	Prévost	-	proper	5	-	-	-	-	-
-	Puchner	-	proper	6	-	-	-	-	-
-	Puhakka	-	proper	14	kk:k	-	-	-	-
-	Puikkonen	-	proper	38	-	-	-	-	-
-	Pukkila	-	proper	13	-	-	-	-	-
-	Pukkinen	-	proper	38	-	-	-	-	-
-	Pulkkinen	-	proper	38	-	-	-	-	-
-	Pulli	-	proper	5	-	-	-	-	-
-	Pullinen	-	proper	38	-	-	-	-	-
-	Pumpanen	-	proper	38	-	-	-	-	-
-	Punkari	-	proper	?6	-	-	-	-	-
-	Puolakka	-	proper	14	kk:k	-	-	-	-
-	Puranen	-	proper	38	-	-	-	-	-
-	Purcell	-	proper	5	-	-	-	-	-
-	Puro	-	proper	1	-	-	-	-	-
-	Purra	-	proper	10	-	-	-	-	-
-	Pursiainen	-	proper	38	-	-	-	-	-
-	Pusa	-	proper	10	-	-	-	-	-
-	Puskala	-	proper	12	-	-	-	-	-
-	Putin	-	proper	5	-	-	-	-	-
-	Putkonen	-	proper	38	-	-	-	-	-
-	Putro	-	proper	1	-	-	-	-	-
-	Puttonen	-	proper	38	-	-	-	-	-
-	Puumala	-	proper	12	-	-	-	-	-
-	Puumalainen	-	proper	38	-	-	-	-	-
-	Puurula	-	proper	12	-	-	-	-	-
-	Puurunen	-	proper	38	-	-	-	-	-
-	Puustinen	-	proper	38	-	-	-	-	-
-	Pyhälä	-	proper	12	-	-	-	-	-
-	Pylkkänen	-	proper	38	-	-	-	-	-
-	Pynnönen	-	proper	38	-	-	-	-	-
-	Pyrhönen	-	proper	38	-	-	-	-	-
-	Pystynen	-	proper	38	-	-	-	-	-
-	Pyykkö	-	proper	1	kk:k	-	-	-	-
-	Pyykkönen	-	proper	38	-	-	-	-	-
-	Pyykönen	-	proper	38	-	-	-	-	-
-	Pyysiäinen	-	proper	38	-	-	-	-	-
-	Pálsson	-	proper	5	-	-	-	-	-
-	Päivinen	-	proper	38	-	-	-	-	-
-	Pärssinen	-	proper	38	-	-	-	-	-
-	Pääkkönen	-	proper	38	-	-	-	-	-
-	Pérez	-	proper	5	-	-	-	-	-
-	Pétursson	-	proper	5	-	-	-	-	-
-	Pöllänen	-	proper	38	-	-	-	-	-
-	Pöntinen	-	proper	38	-	-	-	-	-
-	Pöyhönen	-	proper	38	-	-	-	-	-
-	Pöysti	-	proper	5	-	-	-	-	-
-	Quinn	-	proper	5	-	-	-	-	-
-	Raabe	-	proper	8	-	-	-	-	-
-	Raappana	-	proper	13	-	-	-	-	-
-	Raatikainen	-	proper	38	-	-	-	-	-
-	Rachůnek	-	proper	5	-	-	-	-	-
-	Radev	-	proper	5	-	-	-	-	-
-	Radford	-	proper	5	-	-	-	-	-
-	Rahikainen	-	proper	38	-	-	-	-	-
-	Rahkola	-	proper	12	-	-	-	-	-
-	Rahkonen	-	proper	38	-	-	-	-	-
-	Rahman	-	proper	6	-	-	-	-	-
-	Rainio	-	proper	3	-	-	-	-	-
-	Raita	-	proper	9	-	-	-	-	-
-	Raitanen	-	proper	38	-	-	-	-	-
-	Raitio	-	proper	3	-	-	-	-	-
-	Raittinen	-	proper	38	-	-	-	-	-
-	Raivio	-	proper	3	-	-	-	-	-
-	Rajala	-	proper	12	-	-	-	-	-
-	Ramos	-	proper	39	-	-	-	-	-
-	Ramsay	-	proper	21	-	-	i|y	-	-
-	Ramstedt	-	proper	5	-	-	-	-	-
-	Randelin	-	proper	5	-	-	-	-	-
-	Ranieri	-	proper	5	-	-	-	-	-
-	Rannikko	-	proper	4	kk:k	-	-	-	-
-	Ranta	-	proper	9	nt:nn	-	-	-	-
-	Rantala	-	proper	12	-	-	-	-	-
-	Rantanen	-	proper	38	-	-	-	-	-
-	Ranttila	-	proper	12	-	-	-	-	-
-	Rask	-	proper	5	-	-	-	-	-
-	Rasmussen	-	proper	6	-	-	-	-	-
-	Rasputin	-	proper	5	-	-	-	-	-
-	Rastas	-	proper	39	-	-	-	-	-
-	Ratikainen	-	proper	38	-	-	-	-	-
-	Ratilainen	-	proper	38	-	-	-	-	-
-	Ratzinger	-	proper	6	-	-	-	-	-
-	Raud	-	proper	22|?5	-	-	-	-	-
-	Rauhala	-	proper	12	-	-	-	-	-
-	Raunio	-	proper	3	-	-	-	-	-
-	Rautala	-	proper	12	-	-	-	-	-
-	Rautanen	-	proper	38	-	-	-	-	-
-	Rautiainen	-	proper	38	-	-	-	-	-
-	Rautio	-	proper	3	-	-	-	-	-
-	Rea	-	proper	9	-	-	-	-	-
-	Read	-	proper	5	-	-	-	-	-
-	Reagan	-	proper	6	-	-	-	-	-
-	Rebelo	-	proper	2	-	-	-	-	-
-	Rechardt	-	proper	5	-	-	-	-	-
-	Reed	-	proper	5	-	-	-	-	-
-	Rees	-	proper	5	-	-	-	-	-
-	Rehbinder	-	proper	5	-	-	-	-	-
-	Rehn	-	proper	5	-	-	-	-	-
-	Reichel	-	proper	?6	-	-	-	-	-
-	Reijonen	-	proper	38	-	-	-	-	-
-	Reimann	-	proper	5	-	-	-	-	-
-	Reinikainen	-	proper	38	-	-	-	-	-
-	Reinikka	-	proper	14	kk:k	-	-	-	-
-	Reitz	-	proper	5	-	-	-	-	-
-	Rekola	-	proper	12	-	-	-	-	-
-	Rembrandt	-	proper	5	-	-	-	-	-
-	Remes	-	proper	39	-	-	-	-	-
-	Renard	-	proper	5	-	-	-	-	-
-	Renaud	-	proper	22|?5	-	-	-	-	-
-	Renko	-	proper	1	nk:ng	-	-	-	-
-	Renoir	-	proper	5	-	-	-	-	-
-	Renvall	-	proper	5	-	-	-	-	-
-	Repo	-	proper	1	p:v	-	-	-	-
-	Reponen	-	proper	38	-	-	-	-	-
-	Reunanen	-	proper	38	-	-	-	-	-
-	Reuter	-	proper	6	-	-	-	-	-
-	Rey	-	proper	21	-	-	i|y	-	-
-	Reynolds	-	proper	5	-	-	-	-	-
-	Rhodes	-	proper	39	-	-	-	-	-
-	Ribeiro	-	proper	1	-	-	-	-	-
-	Ricci	-	proper	5	-	-	-	-	-
-	Rice	-	proper	8	-	-	-	-	-
-	Richard	-	proper	5	-	-	-	-	-
-	Richardson	-	proper	?6	-	-	-	-	-
