-	dakarilainen	-	adjective	38	-	-	-	-	-
-	dalmatialainen	-	adjective	38	-	-	-	-	-
-	damaskoslainen	-	adjective	38	-	-	-	-	-
-	damastinen	-	adjective	38	-	back	e	-	-
-	darvinistinen	-	adjective	38	-	back	e	-	-
-	darwinistinen	-	adjective	38	-	back	e	-	-
-	debiili	-	adjective	6	-	front	i	dated	-
-	deduktiivinen	-	adjective	38	-	back	e	-	-
-	defekti	-	adjective	5	-	front	i	-	-
-	defektiivinen	-	adjective	38	-	-	-	-	-
-	defensiivinen	-	adjective	38	-	front	e	-	-
-	definiittinen	-	adjective	38	-	front	e	-	-
-	definitiivinen	-	adjective	38	-	front	e	-	-
-	degeneratiivinen	-	adjective	38	-	-	-	-	-
-	degressiivinen	-	adjective	38	-	-	-	-	-
-	deistinen	-	adjective	38	-	front	e	-	-
-	dekadentti	-	adjective	5	tt:t	back	i	-	-
-	deklaratiivinen	-	adjective	38	-	-	-	-	-
-	dekoratiivinen	-	adjective	38	-	back	e	-	-
-	delikaatti	-	adjective	5	tt:t	-	-	-	-
-	demagoginen	-	adjective	38	-	back	e	-	-
-	dementti	-	adjective	5	tt:t	front	i	-	-
-	deminutiivinen	-	adjective	38	-	back	e	-	-
-	demografinen	-	adjective	38	-	back	e	-	-
-	demokraattinen	-	adjective	38	-	back	e	-	-
-	demoninen	-	adjective	38	-	back	e	-	-
-	demonstratiivinen	-	adjective	38	-	back	e	-	-
-	dendrologinen	-	adjective	38	-	-	-	-	-
-	dentaalinen	-	adjective	38	-	-	-	-	-
-	denveriläinen	-	adjective	38	-	-	-	-	-
-	dependentti	-	adjective	5	tt:t	-	-	-	-
-	depressiivinen	-	adjective	38	-	front	e	-	-
-	derivoituva	-	adjective	10	-	-	-	-	-
-	dermatologinen	-	adjective	38	-	back	e	-	-
-	desendenttinen	-	adjective	38	-	-	-	-	-
-	desimaalinen	-	adjective	38	-	back	e	-	-
-	deskriptiivinen	-	adjective	38	-	front	e	-	-
-	desmoplastinen	-	adjective	38	-	-	-	-	-
-	despoottinen	-	adjective	38	-	back	e	-	-
-	destruktiivinen	-	adjective	38	-	back	e	-	-
-	detaljoitu	-	adjective	1	-	-	-	-	-
-	determinatiivinen	-	adjective	38	-	-	-	-	-
-	deterministinen	-	adjective	38	-	front	e	-	-
-	deviantti	-	adjective	5	tt:t	-	-	-	-
-	dhakalainen	-	adjective	38	-	-	-	-	-
-	diabeettinen	-	adjective	38	-	-	-	-	-
-	diabolinen	-	adjective	38	-	-	-	-	-
-	diagnostinen	-	adjective	38	-	back	e	-	-
-	diagonaalinen	-	adjective	38	-	back	e	-	-
-	diakoninen	-	adjective	38	-	back	e	-	-
-	diakriittinen	-	adjective	38	-	-	-	-	-
-	diakroninen	-	adjective	38	-	back	e	-	-
-	dialektinen	-	adjective	38	-	back	e	-	-
-	dialyyttinen	-	adjective	38	-	-	-	-	-
-	diastolinen	-	adjective	38	-	back	e	-	-
-	diataktinen	-	adjective	38	-	-	-	-	-
-	diatoninen	-	adjective	38	-	back	e	-	-
-	didaktinen	-	adjective	38	-	back	e	-	-
-	differentiaalinen	-	adjective	38	-	-	-	-	-
-	differentti	-	adjective	5	tt:t	-	-	-	-
-	diffuusi	-	adjective	5	-	back	i	-	-
-	digitaalinen	-	adjective	38	-	back	e	-	-
-	dikotominen	-	adjective	38	-	-	-	-	-
-	diktatorinen	-	adjective	38	-	back	e	-	-
-	diktiivinen	-	adjective	38	-	-	-	-	-
-	dililäinen	-	adjective	38	-	-	-	-	-
-	diminutiivinen	-	adjective	38	-	back	e	-	-
-	dimorfinen	-	adjective	38	-	-	-	-	-
-	diploidi	-	adjective	5	-	back	i	-	-
-	diploidinen	-	adjective	38	-	back	e	-	-
-	diplomaattinen	-	adjective	38	-	back	e	-	-
-	direktiivinen	-	adjective	38	-	-	-	-	-
-	disharmoninen	-	adjective	38	-	-	-	-	-
-	disiplinaarinen	-	adjective	38	-	-	-	-	-
-	disjunktiivinen	-	adjective	38	-	back	e	-	-
-	diskordantti	-	adjective	5	tt:t	-	-	-	-
-	diskreetti	-	adjective	5	tt:t	front	i	-	-
-	diskursiivinen	-	adjective	38	-	back	e	-	-
-	distaalinen	-	adjective	38	-	-	-	-	-
-	distinkti	-	adjective	5	-	-	-	-	-
-	distinktiivi	-	adjective	5	-	-	-	-	-
-	distinktiivinen	-	adjective	38	-	-	-	-	-
-	distributiivinen	-	adjective	38	-	-	-	-	-
-	diureettinen	-	adjective	38	-	back	e	-	-
-	divergentti	-	adjective	5	tt:t	-	-	-	-
-	djiboutilainen	-	adjective	38	-	-	-	-	-
-	dodomalainen	-	adjective	38	-	-	-	-	-
-	dogmaattinen	-	adjective	38	-	back	e	-	-
-	dohalainen	-	adjective	38	-	-	-	-	-
-	doktrinaarinen	-	adjective	38	-	-	-	-	-
-	dokumentaarinen	-	adjective	38	-	back	e	-	-
-	dominantti	-	adjective	5	tt:t	back	i	-	-
-	dominicalainen	-	adjective	38	-	-	-	-	-
-	dominikaanilainen	-	adjective	38	-	-	-	-	-
-	dominikaaninen	-	adjective	38	-	-	-	-	-
-	dominoiva	-	adjective	10	-	-	-	-	-
-	doorilainen	-	adjective	38	-	back	e	-	-
-	dorka	-	adjective	10	-	back	a	slang	-
-	dorsaalinen	-	adjective	38	-	-	-	-	-
-	draamallinen	-	adjective	38	-	back	e	-	-
-	dramaattinen	-	adjective	38	-	back	e	-	-
-	drastinen	-	adjective	38	-	back	e	-	-
-	duaalinen	-	adjective	38	-	-	-	-	-
-	dualistinen	-	adjective	38	-	back	e	-	-
-	dubailainen	-	adjective	38	-	-	-	-	-
-	dublinilainen	-	adjective	38	-	-	-	-	-
-	duktaalinen	-	adjective	38	-	-	-	-	-
-	duratiivinen	-	adjective	38	-	-	-	-	-
-	dušanbelainen	-	adjective	38	-	-	-	-	-
-	dynaaminen	-	adjective	38	-	back	e	-	-
-	dysfaattinen	-	adjective	38	-	back	e	-	-
-	dyskineettinen	-	adjective	38	-	-	-	-	-
-	dystooppinen	-	adjective	38	-	back	e	-	-
-	ecuadorilainen	-	adjective	38	-	-	-	-	-
-	edellinen	-	adjective	38	-	front	e	-	-
-	edeltävä	-	adjective	10	-	-	-	-	-
-	edistyksellinen	-	adjective	38	-	front	e	-	-
-	edukas	-	adjective	41	kk:k	back	a	-	-
-	edullinen	-	adjective	38	-	back	e	-	-
-	edustava	-	adjective	10	-	back	a	-	-
-	edusteinen	-	adjective	38	-	back	e	-	-
-	edustuksellinen	-	adjective	38	-	back	e	-	-
-	edvardiaaninen	-	adjective	38	-	-	-	-	-
-	eeppinen	-	adjective	38	-	front	e	-	-
-	eestiläinen	-	adjective	38	-	front	e	-	-
-	eettinen	-	adjective	38	-	front	e	-	-
-	efektiivinen	-	adjective	38	-	front	e	-	-
-	efferentti	-	adjective	5	tt:t	-	-	-	-
-	egoistinen	-	adjective	38	-	back	e	-	-
-	egyptiläinen	-	adjective	38	-	front	e	-	-
-	egyptologinen	-	adjective	38	-	back	e	-	-
-	ehdollinen	-	adjective	38	-	back	e	-	-
-	ehdoton	-	adjective	34	tt:t	back	o	-	-
-	eheä	-	adjective	15	-	front	ä	-	-
-	ehjä	-	adjective	10	-	front	ä	-	-
-	ehkäisevä	-	adjective	10	-	-	-	-	-
-	ehompi	-	adjective	16	mp:mm	-	-	-	-
-	ehta	-	adjective	9	t:d	back	a	-	-
-	ehtiväinen	-	adjective	38	-	front	e	-	-
-	ehtoisa	-	adjective	10	-	back	a	jocul	-
-	ehtymätön	-	adjective	34	tt:t	front	ö	-	-
-	ehyt	-	adjective	43	-	front	-	-	-
-	eideettinen	-	adjective	38	-	front	e	-	-
-	eilinen	-	adjective	38	-	front	e	-	-
-	eittämätön	-	adjective	34	tt:t	front	ö	-	-
-	eklektinen	-	adjective	38	-	front	e	-	-
-	eklesiastinen	-	adjective	38	-	-	-	-	-
-	ekologinen	-	adjective	38	-	back	e	-	-
-	ekonometrinen	-	adjective	38	-	back	e	-	-
-	ekonominen	-	adjective	38	-	back	e	-	-
-	eksakti	-	adjective	5	-	back	i	-	-
-	eksellentti	-	adjective	5	tt:t	-	-	-	-
-	eksemplaarinen	-	adjective	38	-	-	-	-	-
-	eksentrinen	-	adjective	38	-	front	e	-	-
-	ekseptionaalinen	-	adjective	38	-	-	-	-	-
-	eksessiivinen	-	adjective	38	-	-	-	-	-
-	ekshibitionistinen	-	adjective	38	-	back	e	-	-
-	eksistentiaalinen	-	adjective	38	-	back	e	-	-
-	eksistentialistinen	-	adjective	38	-	back	e	-	-
-	eksistentti	-	adjective	5	tt:t	-	-	-	-
-	eksklusiivinen	-	adjective	38	-	back	e	-	-
-	eksofyyttinen	-	adjective	38	-	-	-	-	-
-	eksogaaminen	-	adjective	38	-	back	e	-	-
-	eksogeeninen	-	adjective	38	-	back	e	-	-
-	eksokriininen	-	adjective	38	-	-	-	-	-
-	eksoottinen	-	adjective	38	-	back	e	-	-
-	eksoteerinen	-	adjective	38	-	-	-	-	-
-	eksoterminen	-	adjective	38	-	-	-	-	-
-	ekspansiivinen	-	adjective	38	-	back	e	-	-
-	ekspektorantti	-	adjective	5	tt:t	-	-	-	-
-	ekspensiivinen	-	adjective	38	-	-	-	-	-
-	eksperimentaalinen	-	adjective	38	-	back	e	-	-
-	eksplanatiivinen	-	adjective	38	-	-	-	-	-
-	eksplikatiivinen	-	adjective	38	-	-	-	-	-
-	eksplisiittinen	-	adjective	38	-	front	e	-	-
-	eksploratiivinen	-	adjective	38	-	-	-	-	-
-	eksplosiivinen	-	adjective	38	-	-	-	-	-
-	eksponentiaalinen	-	adjective	38	-	back	e	-	-
-	ekspressiivinen	-	adjective	38	-	front	e	-	-
-	ekspressionistinen	-	adjective	38	-	back	e	-	-
-	ekstaattinen	-	adjective	38	-	back	e	-	-
-	ekstensiivinen	-	adjective	38	-	-	-	-	-
-	ekstensionaalinen	-	adjective	38	-	-	-	-	-
-	eksterni	-	adjective	5	-	-	-	-	-
-	eksterritoriaalinen	-	adjective	38	-	-	-	-	-
-	ekstinktiivinen	-	adjective	38	-	-	-	-	-
-	ekstra	-	adjective	9	-	back	a	coll	-
-	ekstrafusaalinen	-	adjective	38	-	-	-	-	-
-	ekstravagantti	-	adjective	5	tt:t	-	-	-	-
-	ekstravertti	-	adjective	5	tt:t	back	i	-	-
-	ekstreemi	-	adjective	5	-	-	-	-	-
-	ekstremistinen	-	adjective	38	-	front	e	-	-
-	ekstrovertti	-	adjective	5	tt:t	back	i	-	-
-	ektomorfinen	-	adjective	38	-	-	-	-	-
-	ektooppinen	-	adjective	38	-	-	-	-	-
-	ekumeeninen	-	adjective	38	-	back	e	-	-
-	ekvatoriaalinen	-	adjective	38	-	-	-	-	-
-	ekvipollentti	-	adjective	5	tt:t	-	-	-	-
-	ekvivalentti	-	adjective	5	tt:t	back	i	-	-
-	ekvivalenttinen	-	adjective	38	-	back	e	-	-
-	elastinen	-	adjective	38	-	back	e	-	-
-	eleetön	-	adjective	34	tt:t	front	ö	-	-
-	elegantti	-	adjective	5	tt:t	back	i	-	-
-	eleginen	-	adjective	38	-	front	e	-	-
-	elektiivinen	-	adjective	38	-	-	-	-	-
-	elektrinen	-	adjective	38	-	-	-	-	-
-	elektrofiilinen	-	adjective	38	-	-	-	-	-
-	elektrolyyttinen	-	adjective	38	-	front|back	e	-	-
-	elektromagneettinen	-	adjective	38	-	-	-	-	-
-	elektroninen	-	adjective	38	-	back	e	-	-
-	elektrostaattinen	-	adjective	38	-	-	-	-	-
-	elementaarinen	-	adjective	38	-	back	e	-	-
-	elimellinen	-	adjective	38	-	front	e	-	-
-	elitistinen	-	adjective	38	-	front	e	-	-
-	elliptinen	-	adjective	38	-	front	e	-	-
-	eloisa	-	adjective	10	-	back	a	-	-
-	elollinen	-	adjective	38	-	back	e	-	-
-	eloton	-	adjective	34	tt:t	back	o	-	-
-	elsalvadorilainen	-	adjective	38	-	-	-	-	-
-	elsassilainen	-	adjective	38	-	-	-	-	-
-	eltaantunut	-	adjective	47	-	-	-	-	-
-	elähtänyt	-	adjective	47	-	front	y	-	-
-	eläimellinen	-	adjective	38	-	front	e	-	-
-	elämyksekäs	-	adjective	41	kk:k	front	ä	-	-
-	elämyksellinen	-	adjective	38	-	front	e	-	-
-	elämätön	-	adjective	34	tt:t	front	ö	-	-
-	elävä	-	adjective	10	-	front	ä	-	-
-	eläväinen	-	adjective	38	-	front	e	-	-
-	emalinen	-	adjective	38	-	back	e	-	-
-	emansipoitunut	-	adjective	47	-	-	-	-	-
-	emblemaattinen	-	adjective	38	-	-	-	-	-
-	embryologinen	-	adjective	38	-	back	e	-	-
-	emergentti	-	adjective	5	tt:t	-	-	-	-
-	emfaattinen	-	adjective	38	-	-	-	-	-
-	eminentti	-	adjective	5	tt:t	-	-	-	-
-	emotiivinen	-	adjective	38	-	-	-	-	-
-	emotionaalinen	-	adjective	38	-	back	e	-	-
-	emotionalistinen	-	adjective	38	-	-	-	-	-
-	empaattinen	-	adjective	38	-	back	e	-	-
-	empiirinen	-	adjective	38	-	front	e	-	-
-	empiristinen	-	adjective	38	-	front	e	-	-
-	emäksinen	-	adjective	38	-	front	e	-	-
-	endeeminen	-	adjective	38	-	front	e	-	-
-	endoanaalinen	-	adjective	38	-	-	-	-	-
-	endogaaminen	-	adjective	38	-	back	e	-	-
-	endogeeninen	-	adjective	38	-	back	e	-	-
-	endokriininen	-	adjective	38	-	back	e	-	-
-	endokrinologinen	-	adjective	38	-	back	e	-	-
-	endomorfinen	-	adjective	38	-	-	-	-	-
-	endoterminen	-	adjective	38	-	-	-	-	-
-	enempi	-	adjective	16	mp:mm	front	i	-	-
-	enenevä	-	adjective	10	-	front	ä	-	-
-	energinen	-	adjective	38	-	front	e	-	-
-	englantilainen	-	adjective	38	-	back	e	-	-
-	enigmaattinen	-	adjective	38	-	-	-	-	-
-	enin	-	adjective	36	-	front	i	-	-
-	enkelimäinen	-	adjective	38	-	-	-	-	-
-	ennakoimaton	-	adjective	34	tt:t	back	o	-	-
-	ennusteellinen	-	adjective	38	-	back	e	-	-
-	ennätyksellinen	-	adjective	38	-	front	e	-	-
-	ennätysmäinen	-	adjective	38	-	front	e	-	-
-	enormi	-	adjective	5	-	-	-	-	-
-	ensi	-	adjective	!	-	-	-	-	-
-	ensyklopedinen	-	adjective	38	-	-	-	-	-
-	enteellinen	-	adjective	38	-	front	e	-	-
-	enteraalinen	-	adjective	38	-	-	-	-	-
-	entinen	-	adjective	38	-	front	e	-	-
-	entooppinen	-	adjective	38	-	-	-	-	-
-	entsymaattinen	-	adjective	38	-	back	e	-	-
-	entusiastinen	-	adjective	38	-	back	e	-	-
-	enumeratiivinen	-	adjective	38	-	-	-	-	-
-	epideeminen	-	adjective	38	-	front	e	-	-
-	epidemiologinen	-	adjective	38	-	back	e	-	-
-	epiduraalinen	-	adjective	38	-	-	-	-	-
-	epigrafinen	-	adjective	38	-	-	-	-	-
-	epigrammaattinen	-	adjective	38	-	-	-	-	-
-	epikurolainen	-	adjective	38	-	back	e	-	-
-	epileptinen	-	adjective	38	-	front	e	-	-
-	epis	-	adjective	39	-	front	i	-	-
-	episkopaalinen	-	adjective	38	-	back	e	-	-
-	episteeminen	-	adjective	38	-	-	-	-	-
-	epistemologinen	-	adjective	38	-	-	-	-	-
-	epistolaarinen	-	adjective	38	-	-	-	-	-
-	epäilevä	-	adjective	10	-	front	ä	-	-
-	epäileväinen	-	adjective	38	-	front	e	-	-
-	epäilty	-	adjective	1	lt:ll	-	-	-	-
-	epäiltävä	-	adjective	10	-	front	ä	-	-
-	epäilyttävä	-	adjective	10	-	front	ä	-	-
-	epäröivä	-	adjective	10	-	-	-	-	-
-	epäämätön	-	adjective	34	tt:t	front	ö	-	-
-	erehtymätön	-	adjective	34	tt:t	front	ö	-	-
-	erehtyväinen	-	adjective	38	-	front	e	poet	-
-	ergonominen	-	adjective	38	-	back	e	-	-
-	erheellinen	-	adjective	38	-	front	e	-	-
-	eri	-	adjective	!	-	front	i	#	-
-	erikoinen	-	adjective	38	-	back	e	-	-
-	erillinen	-	adjective	38	-	front	e	-	-
-	erinäinen	-	adjective	38	-	front	e	-	-
-	eristeinen	-	adjective	38	-	front	e	-	-
-	eritrealainen	-	adjective	38	-	-	-	-	-
-	eritteinen	-	adjective	38	-	-	-	-	-
-	erityinen	-	adjective	38	-	front	e	-	-
-	eriävä	-	adjective	10	-	front	ä	-	-
-	erogeeninen	-	adjective	38	-	back	e	-	-
-	eronnut	-	adjective	47	-	-	-	-	-
-	eroottinen	-	adjective	38	-	back	e	-	-
-	erotemaattinen	-	adjective	38	-	-	-	-	-
-	erottamaton	-	adjective	34	tt:t	back	o	-	-
-	erraattinen	-	adjective	38	-	-	-	-	-
-	ersäläinen	-	adjective	38	-	front	e	-	-
-	eruptiivinen	-	adjective	38	-	back	e	-	-
-	esineellinen	-	adjective	38	-	front	e	-	-
-	esittävä	-	adjective	10	-	-	-	-	-
-	esityksellinen	-	adjective	38	-	front	e	-	-
-	eskapistinen	-	adjective	38	-	back	e	-	-
-	eskatologinen	-	adjective	38	-	back	e	-	-
-	esoteerinen	-	adjective	38	-	back	e	-	-
-	espanjalainen	-	adjective	38	-	back	e	-	-
-	espoolainen	-	adjective	38	-	-	-	-	-
-	esseistinen	-	adjective	38	-	-	-	-	-
-	essentiaalinen	-	adjective	38	-	back	e	-	-
-	essentielli	-	adjective	5	-	-	-	-	-
-	esteellinen	-	adjective	38	-	front	e	-	-
-	esteettinen	-	adjective	38	-	front	e	-	-
-	esteetön	-	adjective	34	tt:t	front	ö	-	-
-	estoinen	-	adjective	38	-	back	e	-	-
-	estoton	-	adjective	34	tt:t	back	o	-	-
-	estrogeeninen	-	adjective	38	-	-	-	-	-
-	eswatinilainen	-	adjective	38	-	-	-	-	-
-	etabloitunut	-	adjective	47	-	-	-	-	-
-	eteerinen	-	adjective	38	-	front	e	-	-
-	eteläinen	-	adjective	38	-	front	e	-	-
-	etevä	-	adjective	10	-	front	ä	-	-
-	etinen	-	adjective	38	-	front	e	-	-
-	etiologinen	-	adjective	38	-	back	e	-	-
-	etiopialainen	-	adjective	38	-	-	-	-	-
-	etninen	-	adjective	38	-	front	e	-	-
-	etnografinen	-	adjective	38	-	back	e	-	-
-	etnologinen	-	adjective	38	-	back	e	-	-
-	etnosentrinen	-	adjective	38	-	-	-	-	-
-	etova	-	adjective	10	-	-	-	-	-
-	etumainen	-	adjective	38	-	back	e	-	-
-	etummainen	-	adjective	38	-	back	e	-	-
-	etymologinen	-	adjective	38	-	back	e	-	-
-	etäinen	-	adjective	38	-	front	e	-	-
-	eudaimonistinen	-	adjective	38	-	-	-	-	-
-	eufemistinen	-	adjective	38	-	back	e	-	-
-	eufoninen	-	adjective	38	-	-	-	-	-
-	euforinen	-	adjective	38	-	back	e	-	-
-	eugenistinen	-	adjective	38	-	-	-	-	-
-	euklidinen	-	adjective	38	-	back	e	-	-
-	euraasialainen	-	adjective	38	-	back	e	-	-
-	euralainen	-	adjective	38	-	-	-	-	-
-	eurooppalainen	-	adjective	38	-	back	e	-	-
-	europidinen	-	adjective	38	-	back	e	-	-
-	eutyreoottinen	-	adjective	38	-	-	-	-	-
-	evankelinen	-	adjective	38	-	back	e	-	-
-	evasiivinen	-	adjective	38	-	-	-	-	-
-	eventuelli	-	adjective	5	-	-	-	-	-
-	evidentti	-	adjective	5	tt:t	front	i	-	-
-	evolutiivinen	-	adjective	38	-	back	e	-	-
-	fabulöösi	-	adjective	5	-	-	-	-	-
-	faktiivinen	-	adjective	38	-	-	-	-	-
-	faktinen	-	adjective	38	-	back	e	-	-
-	faktitiivinen	-	adjective	38	-	-	-	-	-
-	faktuaalinen	-	adjective	38	-	-	-	-	-
-	fakultatiivinen	-	adjective	38	-	back	e	-	-
-	fallinen	-	adjective	38	-	back	e	-	-
-	falski	-	adjective	5	-	back	i	coll	-
-	familiaalinen	-	adjective	38	-	-	-	-	-
-	familiaari	-	adjective	5	-	-	-	-	-
-	familiaarinen	-	adjective	38	-	-	-	-	-
-	fanaattinen	-	adjective	38	-	back	e	-	-
-	fantastinen	-	adjective	38	-	back	e	-	-
-	farisealainen	-	adjective	38	-	back	e	-	-
-	farmakaalinen	-	adjective	38	-	-	-	-	-
-	farmakologinen	-	adjective	38	-	back	e	-	-
-	farmaseuttinen	-	adjective	38	-	back	e	-	-
-	faryngaalinen	-	adjective	38	-	-	-	-	-
-	fasiaalinen	-	adjective	38	-	-	-	-	-
-	fasistinen	-	adjective	38	-	back	e	-	-
-	fataali	-	adjective	6	-	back	i	-	-
-	fataalinen	-	adjective	38	-	back	e	-	-
-	fatalistinen	-	adjective	38	-	back	e	-	-
-	faustinen	-	adjective	38	-	-	-	-	-
-	federaalinen	-	adjective	38	-	-	-	-	-
-	federalistinen	-	adjective	38	-	back	e	-	-
-	federatiivinen	-	adjective	38	-	back	e	-	-
-	feikki	-	adjective	5	kk:k	front	i	coll	-
-	fekaalinen	-	adjective	38	-	-	-	-	-
-	feminiininen	-	adjective	38	-	front	e	-	-
-	feministinen	-	adjective	38	-	front	e	-	-
-	femoraalinen	-	adjective	38	-	-	-	-	-
-	fennistinen	-	adjective	38	-	front	e	-	-
-	fenologinen	-	adjective	38	-	back	e	-	-
-	fenomenaalinen	-	adjective	38	-	back	e	-	-
-	fenomenologinen	-	adjective	38	-	back	e	-	-
-	feodaalinen	-	adjective	38	-	back	e	-	-
-	feodalistinen	-	adjective	38	-	back	e	-	-
-	ferromagneettinen	-	adjective	38	-	-	-	-	-
-	fertiili	-	adjective	5	-	front	i	-	-
-	fetaalinen	-	adjective	38	-	-	-	-	-
-	fetidi	-	adjective	5	-	-	-	-	-
-	fetisistinen	-	adjective	38	-	front	e	-	-
-	fibroottinen	-	adjective	38	-	-	-	-	-
-	fibulaarinen	-	adjective	38	-	-	-	-	-
-	fidžiläinen	-	adjective	38	-	-	-	-	-
-	figuraalinen	-	adjective	38	-	-	-	-	-
-	figuratiivinen	-	adjective	38	-	back	e	-	-
-	fiini	-	adjective	5	-	front	i	coll	-
-	fiksu	-	adjective	1	-	back	u	coll	-
-	fiktiivi	-	adjective	5	-	-	-	-	-
-	fiktiivinen	-	adjective	38	-	front	e	-	-
-	fiktionaalinen	-	adjective	38	-	-	-	-	-
-	filantrooppinen	-	adjective	38	-	back	e	-	-
-	filateelinen	-	adjective	38	-	back	e	-	-
-	filharmoninen	-	adjective	38	-	back	e	-	-
-	filippiiniläinen	-	adjective	38	-	-	-	-	-
-	filistealainen	-	adjective	38	-	back	e	-	-
-	filmaattinen	-	adjective	38	-	back	e	-	-
-	filmologinen	-	adjective	38	-	-	-	-	-
-	filologinen	-	adjective	38	-	back	e	-	-
-	filosofinen	-	adjective	38	-	back	e	-	-
-	finaalinen	-	adjective	38	-	back	e	-	-
-	finalistinen	-	adjective	38	-	-	-	-	-
-	finiittinen	-	adjective	38	-	front	e	-	-
-	finninen	-	adjective	38	-	front	e	-	-
-	firenzeläinen	-	adjective	38	-	-	-	-	-
-	fiskaalinen	-	adjective	38	-	back	e	-	-
-	fit	-	adjective	!	-	-	-	foreign|slang	-
-	fitti	-	adjective	5	tt:t	-	-	slang	-
-	flaamilainen	-	adjective	38	-	back	e	-	-
-	flagrantti	-	adjective	5	tt:t	-	-	-	-
-	flanellinen	-	adjective	38	-	back	e	-	-
-	flegmaattinen	-	adjective	38	-	back	e	-	-
-	fleksiivinen	-	adjective	38	-	-	-	-	-
-	flirtti	-	adjective	5	tt:t	front	i	-	-
-	floridalainen	-	adjective	38	-	-	-	-	-
-	floristinen	-	adjective	38	-	-	-	-	-
-	fluidi	-	adjective	5	-	-	-	-	-
-	flunssainen	-	adjective	38	-	back	e	-	-
-	fobinen	-	adjective	38	-	-	-	-	-
-	foinikialainen	-	adjective	38	-	back	e	-	-
-	folkloristinen	-	adjective	38	-	-	-	-	-
-	foneettinen	-	adjective	38	-	back	e	-	-
-	fongafalelainen	-	adjective	38	-	-	-	-	-
-	foniatrinen	-	adjective	38	-	back	e	-	-
-	fonologinen	-	adjective	38	-	back	e	-	-
-	foobinen	-	adjective	38	-	back	e	-	-
-	forensinen	-	adjective	38	-	-	-	-	-
-	formaali	-	adjective	6	-	back	i	-	-
-	formaalinen	-	adjective	38	-	back	e	-	-
-	formalistinen	-	adjective	38	-	back	e	-	-
-	formatiivinen	-	adjective	38	-	back	e	-	-
-	forssalainen	-	adjective	38	-	-	-	-	-
-	fossiilinen	-	adjective	38	-	back	e	-	-
-	fossiiliton	-	adjective	34	tt:t	back	o	-	-
-	fotogeeninen	-	adjective	38	-	back	e	-	-
-	fotometrinen	-	adjective	38	-	-	-	-	-
-	fraasiverbi	-	adjective	5	-	-	-	-	-
-	fragiili	-	adjective	6	-	-	-	-	-
-	fragmentaarinen	-	adjective	38	-	back	e	-	-
-	fraseologinen	-	adjective	38	-	back	e	-	-
-	freesi	-	adjective	5	-	front	i	coll	-
-	freetownilainen	-	adjective	38	-	-	-	-	-
-	frekventatiivinen	-	adjective	38	-	-	-	-	-
-	frekventti	-	adjective	5	tt:t	front	i	-	-
-	freneettinen	-	adjective	38	-	-	-	-	-
-	frenologinen	-	adjective	38	-	back	e	-	-
-	fressi	-	adjective	5	-	front	i	coll	-
-	freudilainen	-	adjective	38	-	back	e	-	-
-	frigidi	-	adjective	5	-	front	i	-	-
-	friikki	-	adjective	5	kk:k	front	i	coll	-
-	friisiläinen	-	adjective	38	-	front	e	-	-
-	frontaalinen	-	adjective	38	-	back	e	-	-
-	froteinen	-	adjective	38	-	back	e	-	-
-	frustroitunut	-	adjective	47	-	-	-	-	-
-	fryyginen	-	adjective	38	-	-	-	-	-
-	fugitiivinen	-	adjective	38	-	-	-	-	-
-	fuksia	-	adjective	12	-	-	-	-	-
-	fulgentti	-	adjective	5	tt:t	-	-	-	-
-	fulminantti	-	adjective	5	tt:t	-	-	-	-
-	funafutilainen	-	adjective	38	-	-	-	-	-
-	fundamentaalinen	-	adjective	38	-	back	e	-	-
-	fundamentalistinen	-	adjective	38	-	back	e	-	-
-	fungisidinen	-	adjective	38	-	-	-	-	-
-	funktionaalinen	-	adjective	38	-	back	e	-	-
-	funktionalistinen	-	adjective	38	-	back	e	-	-
-	futuristinen	-	adjective	38	-	back	e	-	-
-	futurologinen	-	adjective	38	-	back	e	-	-
-	fysiatrinen	-	adjective	38	-	back	e	-	-
-	fysikaalinen	-	adjective	38	-	back	e	-	-
-	fysiografinen	-	adjective	38	-	-	-	-	-
-	fysiologinen	-	adjective	38	-	back	e	-	-
-	fyysinen	-	adjective	38	-	front	e	-	-
-	gabonilainen	-	adjective	38	-	-	-	-	-
-	gaboronelainen	-	adjective	38	-	-	-	-	-
-	gaelilainen	-	adjective	38	-	-	-	-	-
-	galaktinen	-	adjective	38	-	back	e	-	-
-	galantti	-	adjective	5	tt:t	-	-	-	-
-	galicialainen	-	adjective	38	-	-	-	-	-
-	gallialainen	-	adjective	38	-	back	e	-	-
-	galvaaninen	-	adjective	38	-	back	e	-	-
-	gambialainen	-	adjective	38	-	-	-	-	-
-	gastrointestinaalinen	-	adjective	38	-	-	-	-	-
-	gastronominen	-	adjective	38	-	back	e	-	-
-	gaullelainen	-	adjective	38	-	back	e	-	-
-	gaullistinen	-	adjective	38	-	back	e	-	-
-	gay	-	adjective	21	-	front|back	i|y	-	-
-	gazalainen	-	adjective	38	-	-	-	-	-
-	gemmologinen	-	adjective	38	-	back	e	-	-
-	genealoginen	-	adjective	38	-	-	-	-	-
-	geneerinen	-	adjective	38	-	front	e	-	-
-	geneettinen	-	adjective	38	-	front	e	-	-
-	generatiivinen	-	adjective	38	-	-	-	-	-
-	generelli	-	adjective	5	-	-	-	-	-
-	geniaalinen	-	adjective	38	-	-	-	-	-
