-	aleneva	-	participle	10	-	-	-	+poss	-
-	aleneva	-	participle	10	-	-	-	-	-
-	alennettava	-	participle	10	-	-	-	-	-
-	alennettava	-	participle	10	-	-	-	+poss	-
-	alennuttava	-	participle	10	-	-	-	+poss	-
-	alennuttava	-	participle	10	-	-	-	-	-
-	alentamaton	-	participle	34	tt:t	-	-	-	-
-	alentava	-	participle	10	-	-	-	+poss	-
-	alentava	-	participle	10	-	-	-	-	-
-	alentumaton	-	participle	34	tt:t	-	-	-	-
-	alentuva	-	participle	10	-	-	-	+poss	-
-	alentuva	-	participle	10	-	-	-	-	-
-	alettava	-	participle	10	-	-	-	+poss	-
-	alettava	-	participle	10	-	-	-	-	-
-	alistamaton	-	participle	34	tt:t	-	-	-	-
-	alistava	-	participle	10	-	-	-	+poss	-
-	alistava	-	participle	10	-	-	-	-	-
-	alistettava	-	participle	10	-	-	-	-	-
-	alistettava	-	participle	10	-	-	-	+poss	-
-	alistumaton	-	participle	34	tt:t	-	-	-	-
-	alistuttava	-	participle	10	-	-	-	-	-
-	alistuttava	-	participle	10	-	-	-	+poss	-
-	alistuva	-	participle	10	-	-	-	+poss	-
-	alistuva	-	participle	10	-	-	-	-	-
-	alitettava	-	participle	10	-	-	-	+poss	-
-	alitettava	-	participle	10	-	-	-	-	-
-	alittamaton	-	participle	34	tt:t	-	-	-	-
-	alittava	-	participle	10	-	-	-	-	-
-	alittava	-	participle	10	-	-	-	+poss	-
-	alittumaton	-	participle	34	tt:t	-	-	-	-
-	alittuva	-	participle	10	-	-	-	+poss	-
-	alittuva	-	participle	10	-	-	-	-	-
-	alituttava	-	participle	10	-	-	-	-	-
-	alituttava	-	participle	10	-	-	-	+poss	-
-	alkamaton	-	participle	34	tt:t	-	-	-	-
-	alkava	-	participle	10	-	-	-	-	-
-	alkava	-	participle	10	-	-	-	+poss	-
-	alkoholisoiduttava	-	participle	10	-	-	-	+poss	-
-	alkoholisoiduttava	-	participle	10	-	-	-	-	-
-	alkoholisoitumaton	-	participle	34	tt:t	-	-	-	-
-	alkoholisoituva	-	participle	10	-	-	-	+poss	-
-	alkoholisoituva	-	participle	10	-	-	-	-	-
-	allastamaton	-	participle	34	tt:t	-	-	-	-
-	allastava	-	participle	10	-	-	-	-	-
-	allastava	-	participle	10	-	-	-	+poss	-
-	allastettava	-	participle	10	-	-	-	-	-
-	allastettava	-	participle	10	-	-	-	+poss	-
-	allergisoiduttava	-	participle	10	-	-	-	+poss	-
-	allergisoiduttava	-	participle	10	-	-	-	-	-
-	allergisoimaton	-	participle	34	tt:t	-	-	-	-
-	allergisoitava	-	participle	10	-	-	-	+poss	-
-	allergisoitava	-	participle	10	-	-	-	-	-
-	allergisoitumaton	-	participle	34	tt:t	-	-	-	-
-	allergisoituva	-	participle	10	-	-	-	+poss	-
-	allergisoituva	-	participle	10	-	-	-	-	-
-	allergisoiva	-	participle	10	-	-	-	-	-
-	allergisoiva	-	participle	10	-	-	-	+poss	-
-	allergistamaton	-	participle	34	tt:t	-	-	-	-
-	allergistava	-	participle	10	-	-	-	+poss	-
-	allergistava	-	participle	10	-	-	-	-	-
-	allergistettava	-	participle	10	-	-	-	-	-
-	allergistettava	-	participle	10	-	-	-	+poss	-
-	allergistumaton	-	participle	34	tt:t	-	-	-	-
-	allergistuttava	-	participle	10	-	-	-	+poss	-
-	allergistuttava	-	participle	10	-	-	-	-	-
-	allergistuva	-	participle	10	-	-	-	+poss	-
-	allergistuva	-	participle	10	-	-	-	-	-
-	allokoimaton	-	participle	34	tt:t	-	-	-	-
-	allokoitava	-	participle	10	-	-	-	+poss	-
-	allokoitava	-	participle	10	-	-	-	-	-
-	allokoiva	-	participle	10	-	-	-	-	-
-	allokoiva	-	participle	10	-	-	-	+poss	-
-	aloiteltava	-	participle	10	-	-	-	-	-
-	aloiteltava	-	participle	10	-	-	-	+poss	-
-	aloitettava	-	participle	10	-	-	-	-	-
-	aloitettava	-	participle	10	-	-	-	+poss	-
-	aloittamaton	-	participle	34	tt:t	-	-	-	-
-	aloittava	-	participle	10	-	-	-	+poss	-
-	aloittava	-	participle	10	-	-	-	-	-
-	aloittelematon	-	participle	34	tt:t	-	-	-	-
-	aloitteleva	-	participle	10	-	-	-	+poss	-
-	aloitteleva	-	participle	10	-	-	-	-	-
-	alternoimaton	-	participle	34	tt:t	-	-	-	-
-	alternoitava	-	participle	10	-	-	-	-	-
-	alternoitava	-	participle	10	-	-	-	+poss	-
-	alternoiva	-	participle	10	-	-	-	-	-
-	alternoiva	-	participle	10	-	-	-	+poss	-
-	alteroimaton	-	participle	34	tt:t	-	-	-	-
-	alteroitava	-	participle	10	-	-	-	+poss	-
-	alteroitava	-	participle	10	-	-	-	-	-
-	alteroiva	-	participle	10	-	-	-	+poss	-
-	alteroiva	-	participle	10	-	-	-	-	-
-	altistamaton	-	participle	34	tt:t	-	-	-	-
-	altistava	-	participle	10	-	-	-	-	-
-	altistava	-	participle	10	-	-	-	+poss	-
-	altistettava	-	participle	10	-	-	-	-	-
-	altistettava	-	participle	10	-	-	-	+poss	-
-	altistumaton	-	participle	34	tt:t	-	-	-	-
-	altistuttava	-	participle	10	-	-	-	-	-
-	altistuttava	-	participle	10	-	-	-	+poss	-
-	altistuva	-	participle	10	-	-	-	-	-
-	altistuva	-	participle	10	-	-	-	+poss	-
-	alueellistamaton	-	participle	34	tt:t	-	-	-	-
-	alueellistava	-	participle	10	-	-	-	-	-
-	alueellistava	-	participle	10	-	-	-	+poss	-
-	alueellistettava	-	participle	10	-	-	-	-	-
-	alueellistettava	-	participle	10	-	-	-	+poss	-
-	aluminoimaton	-	participle	34	tt:t	-	-	-	-
-	aluminoitava	-	participle	10	-	-	-	+poss	-
-	aluminoitava	-	participle	10	-	-	-	-	-
-	aluminoiva	-	participle	10	-	-	-	+poss	-
-	aluminoiva	-	participle	10	-	-	-	-	-
-	alustamaton	-	participle	34	tt:t	-	-	-	-
-	alustava	-	participle	10	-	-	-	-	-
-	alustava	-	participle	10	-	-	-	+poss	-
-	alustettava	-	participle	10	-	-	-	+poss	-
-	alustettava	-	participle	10	-	-	-	-	-
-	amalgamoimaton	-	participle	34	tt:t	-	-	-	-
-	amalgamoitava	-	participle	10	-	-	-	+poss	-
-	amalgamoiva	-	participle	10	-	-	-	+poss	-
-	amerikkalaistamaton	-	participle	34	tt:t	-	-	-	-
-	amerikkalaistava	-	participle	10	-	-	-	+poss	-
-	amerikkalaistava	-	participle	10	-	-	-	-	-
-	amerikkalaistettava	-	participle	10	-	-	-	-	-
-	amerikkalaistettava	-	participle	10	-	-	-	+poss	-
-	amerikkalaistumaton	-	participle	34	tt:t	-	-	-	-
-	amerikkalaistuttava	-	participle	10	-	-	-	+poss	-
-	amerikkalaistuttava	-	participle	10	-	-	-	-	-
-	amerikkalaistuva	-	participle	10	-	-	-	+poss	-
-	amerikkalaistuva	-	participle	10	-	-	-	-	-
-	ammatillistamaton	-	participle	34	tt:t	-	-	-	-
-	ammatillistava	-	participle	10	-	-	-	+poss	-
-	ammatillistava	-	participle	10	-	-	-	-	-
-	ammatillistettava	-	participle	10	-	-	-	-	-
-	ammatillistettava	-	participle	10	-	-	-	+poss	-
-	ammatillistumaton	-	participle	34	tt:t	-	-	-	-
-	ammatillistuttava	-	participle	10	-	-	-	+poss	-
-	ammatillistuttava	-	participle	10	-	-	-	-	-
-	ammatillistuva	-	participle	10	-	-	-	-	-
-	ammatillistuva	-	participle	10	-	-	-	+poss	-
-	ammattilaistamaton	-	participle	34	tt:t	-	-	-	-
-	ammattilaistava	-	participle	10	-	-	-	-	-
-	ammattilaistava	-	participle	10	-	-	-	+poss	-
-	ammattilaistettava	-	participle	10	-	-	-	+poss	-
-	ammattilaistettava	-	participle	10	-	-	-	-	-
-	ammattilaistumaton	-	participle	34	tt:t	-	-	-	-
-	ammattilaistuttava	-	participle	10	-	-	-	-	-
-	ammattilaistuttava	-	participle	10	-	-	-	+poss	-
-	ammattilaistuva	-	participle	10	-	-	-	+poss	-
-	ammattilaistuva	-	participle	10	-	-	-	-	-
-	ammennettava	-	participle	10	-	-	-	-	-
-	ammennettava	-	participle	10	-	-	-	+poss	-
-	ammentamaton	-	participle	34	tt:t	-	-	-	-
-	ammentava	-	participle	10	-	-	-	-	-
-	ammentava	-	participle	10	-	-	-	+poss	-
-	ammotettava	-	participle	10	-	-	-	-	-
-	ammotettava	-	participle	10	-	-	-	+poss	-
-	ammottamaton	-	participle	34	tt:t	-	-	-	-
-	ammottava	-	participle	10	-	-	-	-	-
-	ammottava	-	participle	10	-	-	-	+poss	-
-	ammumaton	-	participle	34	tt:t	-	-	-	-
-	ammuskelematon	-	participle	34	tt:t	-	-	-	-
-	ammuskeleva	-	participle	10	-	-	-	+poss	-
-	ammuskeleva	-	participle	10	-	-	-	-	-
-	ammuskeltava	-	participle	10	-	-	-	-	-
-	ammuskeltava	-	participle	10	-	-	-	+poss	-
-	ammutettava	-	participle	10	-	-	-	-	-
-	ammutettava	-	participle	10	-	-	-	+poss	-
-	ammuttamaton	-	participle	34	tt:t	-	-	-	-
-	ammuttava	-	participle	10	-	-	-	+poss	-
-	ammuttava	-	participle	10	-	-	-	-	-
-	ammuva	-	participle	10	-	-	-	-	-
-	ammuva	-	participle	10	-	-	-	+poss	-
-	ampaisematon	-	participle	34	tt:t	-	-	-	-
-	ampaiseva	-	participle	10	-	-	-	+poss	-
-	ampaiseva	-	participle	10	-	-	-	-	-
-	ampaistava	-	participle	10	-	-	-	+poss	-
-	ampaistava	-	participle	10	-	-	-	-	-
-	ampuilematon	-	participle	34	tt:t	-	-	-	-
-	ampuileva	-	participle	10	-	-	-	+poss	-
-	ampuileva	-	participle	10	-	-	-	-	-
-	ampuiltava	-	participle	10	-	-	-	+poss	-
-	ampuiltava	-	participle	10	-	-	-	-	-
-	ampumaton	-	participle	34	tt:t	-	-	-	-
-	amputoimaton	-	participle	34	tt:t	-	-	-	-
-	amputoitava	-	participle	10	-	-	-	-	-
-	amputoitava	-	participle	10	-	-	-	+poss	-
-	amputoiva	-	participle	10	-	-	-	-	-
-	amputoiva	-	participle	10	-	-	-	+poss	-
-	ampuva	-	participle	10	-	-	-	-	-
-	ampuva	-	participle	10	-	-	-	+poss	-
-	analysoimaton	-	participle	34	tt:t	-	-	-	-
-	analysoitava	-	participle	10	-	-	-	-	-
-	analysoitava	-	participle	10	-	-	-	+poss	-
-	analysoiva	-	participle	10	-	-	-	-	-
-	analysoiva	-	participle	10	-	-	-	+poss	-
-	anastamaton	-	participle	34	tt:t	-	-	-	-
-	anastava	-	participle	10	-	-	-	-	-
-	anastava	-	participle	10	-	-	-	+poss	-
-	anastettava	-	participle	10	-	-	-	+poss	-
-	anastettava	-	participle	10	-	-	-	-	-
-	anelematon	-	participle	34	tt:t	-	-	-	-
-	aneleva	-	participle	10	-	-	-	-	-
-	aneleva	-	participle	10	-	-	-	+poss	-
-	aneltava	-	participle	10	-	-	-	-	-
-	aneltava	-	participle	10	-	-	-	+poss	-
-	animoimaton	-	participle	34	tt:t	-	-	-	-
-	animoitava	-	participle	10	-	-	-	-	-
-	animoitava	-	participle	10	-	-	-	+poss	-
-	animoiva	-	participle	10	-	-	-	-	-
-	animoiva	-	participle	10	-	-	-	+poss	-
-	ankkuroiduttava	-	participle	10	-	-	-	+poss	-
-	ankkuroiduttava	-	participle	10	-	-	-	-	-
-	ankkuroimaton	-	participle	34	tt:t	-	-	-	-
-	ankkuroitava	-	participle	10	-	-	-	-	-
-	ankkuroitava	-	participle	10	-	-	-	+poss	-
-	ankkuroitumaton	-	participle	34	tt:t	-	-	-	-
-	ankkuroituva	-	participle	10	-	-	-	-	-
-	ankkuroituva	-	participle	10	-	-	-	+poss	-
-	ankkuroiva	-	participle	10	-	-	-	+poss	-
-	ankkuroiva	-	participle	10	-	-	-	-	-
-	anneltava	-	participle	10	-	-	-	-	-
-	anneltava	-	participle	10	-	-	-	+poss	-
-	annettava	-	participle	10	-	-	-	+poss	-
-	annettava	-	participle	10	-	-	-	-	-
-	anniskelematon	-	participle	34	tt:t	-	-	-	-
-	anniskeleva	-	participle	10	-	-	-	+poss	-
-	anniskeleva	-	participle	10	-	-	-	-	-
-	anniskeltava	-	participle	10	-	-	-	+poss	-
-	anniskeltava	-	participle	10	-	-	-	-	-
-	annostamaton	-	participle	34	tt:t	-	-	-	-
-	annostava	-	participle	10	-	-	-	+poss	-
-	annostava	-	participle	10	-	-	-	-	-
-	annostelematon	-	participle	34	tt:t	-	-	-	-
-	annosteleva	-	participle	10	-	-	-	-	-
-	annosteleva	-	participle	10	-	-	-	+poss	-
-	annosteltava	-	participle	10	-	-	-	+poss	-
-	annosteltava	-	participle	10	-	-	-	-	-
-	annostettava	-	participle	10	-	-	-	-	-
-	annostettava	-	participle	10	-	-	-	+poss	-
-	annotoimaton	-	participle	34	tt:t	-	-	-	-
-	annotoitava	-	participle	10	-	-	-	+poss	-
-	annotoitava	-	participle	10	-	-	-	-	-
-	annotoiva	-	participle	10	-	-	-	-	-
-	annotoiva	-	participle	10	-	-	-	+poss	-
-	annuloimaton	-	participle	34	tt:t	-	-	-	-
-	annuloitava	-	participle	10	-	-	-	-	-
-	annuloitava	-	participle	10	-	-	-	+poss	-
-	annuloiva	-	participle	10	-	-	-	+poss	-
-	annuloiva	-	participle	10	-	-	-	-	-
-	anodisoimaton	-	participle	34	tt:t	-	-	-	-
-	anodisoitava	-	participle	10	-	-	-	-	-
-	anodisoitava	-	participle	10	-	-	-	+poss	-
-	anodisoiva	-	participle	10	-	-	-	-	-
-	anodisoiva	-	participle	10	-	-	-	+poss	-
-	anomaton	-	participle	34	tt:t	-	-	-	-
-	anottava	-	participle	10	-	-	-	+poss	-
-	anottava	-	participle	10	-	-	-	-	-
-	anova	-	participle	10	-	-	-	-	-
-	anova	-	participle	10	-	-	-	+poss	-
-	ansaitsematon	-	participle	34	tt:t	-	-	-	-
-	ansaitseva	-	participle	10	-	-	-	+poss	-
-	ansaitseva	-	participle	10	-	-	-	-	-
-	ansaittava	-	participle	10	-	-	-	+poss	-
-	ansaittava	-	participle	10	-	-	-	-	-
-	ansastamaton	-	participle	34	tt:t	-	-	-	-
-	ansastava	-	participle	10	-	-	-	-	-
-	ansastava	-	participle	10	-	-	-	+poss	-
-	ansastettava	-	participle	10	-	-	-	+poss	-
-	ansastettava	-	participle	10	-	-	-	-	-
-	ansioiduttava	-	participle	10	-	-	-	+poss	-
-	ansioiduttava	-	participle	10	-	-	-	-	-
-	ansioitumaton	-	participle	34	tt:t	-	-	-	-
-	ansioituva	-	participle	10	-	-	-	+poss	-
-	ansioituva	-	participle	10	-	-	-	-	-
-	ansoitettava	-	participle	10	-	-	-	+poss	-
-	ansoitettava	-	participle	10	-	-	-	-	-
-	ansoittamaton	-	participle	34	tt:t	-	-	-	-
-	ansoittava	-	participle	10	-	-	-	-	-
-	ansoittava	-	participle	10	-	-	-	+poss	-
-	antamaton	-	participle	34	tt:t	-	-	-	-
-	antauduttava	-	participle	10	-	-	-	+poss	-
-	antauduttava	-	participle	10	-	-	-	-	-
-	antautumaton	-	participle	34	tt:t	-	-	-	-
-	antautuva	-	participle	10	-	-	-	-	-
-	antautuva	-	participle	10	-	-	-	+poss	-
-	antava	-	participle	10	-	-	-	-	-
-	antava	-	participle	10	-	-	-	+poss	-
-	antelematon	-	participle	34	tt:t	-	-	-	-
-	anteleva	-	participle	10	-	-	-	+poss	-
-	anteleva	-	participle	10	-	-	-	-	-
-	antisipoimaton	-	participle	34	tt:t	-	-	-	-
-	antisipoitava	-	participle	10	-	-	-	-	-
-	antisipoitava	-	participle	10	-	-	-	+poss	-
-	antisipoiva	-	participle	10	-	-	-	+poss	-
-	antisipoiva	-	participle	10	-	-	-	-	-
-	apettava	-	participle	10	-	-	-	-	-
-	apettava	-	participle	10	-	-	-	+poss	-
-	apeuduttava	-	participle	10	-	-	-	+poss	-
-	apeuduttava	-	participle	10	-	-	-	-	-
-	apeutumaton	-	participle	34	tt:t	-	-	-	-
-	apeutuva	-	participle	10	-	-	-	+poss	-
-	apeutuva	-	participle	10	-	-	-	-	-
-	apinoimaton	-	participle	34	tt:t	-	-	-	-
-	apinoitava	-	participle	10	-	-	-	+poss	-
-	apinoitava	-	participle	10	-	-	-	-	-
-	apinoiva	-	participle	10	-	-	-	-	-
-	apinoiva	-	participle	10	-	-	-	+poss	-
-	aplodeeraamaton	-	participle	34	tt:t	-	-	-	-
-	aplodeeraava	-	participle	10	-	-	-	-	-
-	aplodeeraava	-	participle	10	-	-	-	+poss	-
-	aplodeerattava	-	participle	10	-	-	-	+poss	-
-	aplodeerattava	-	participle	10	-	-	-	-	-
-	appamaton	-	participle	34	tt:t	-	-	-	-
-	appava	-	participle	10	-	-	-	+poss	-
-	appava	-	participle	10	-	-	-	-	-
-	applikoimaton	-	participle	34	tt:t	-	-	-	-
-	applikoitava	-	participle	10	-	-	-	-	-
-	applikoitava	-	participle	10	-	-	-	+poss	-
-	applikoiva	-	participle	10	-	-	-	-	-
-	applikoiva	-	participle	10	-	-	-	+poss	-
-	approksimoimaton	-	participle	34	tt:t	-	-	-	-
-	approksimoitava	-	participle	10	-	-	-	-	-
-	approksimoitava	-	participle	10	-	-	-	+poss	-
-	approksimoiva	-	participle	10	-	-	-	+poss	-
-	approksimoiva	-	participle	10	-	-	-	-	-
-	aprikoimaton	-	participle	34	tt:t	-	-	-	-
-	aprikoitava	-	participle	10	-	-	-	-	-
-	aprikoitava	-	participle	10	-	-	-	+poss	-
-	aprikoiva	-	participle	10	-	-	-	+poss	-
-	aprikoiva	-	participle	10	-	-	-	-	-
-	aprillaamaton	-	participle	34	tt:t	-	-	-	-
-	aprillaava	-	participle	10	-	-	-	-	-
-	aprillaava	-	participle	10	-	-	-	+poss	-
-	aprillattava	-	participle	10	-	-	-	-	-
-	aprillattava	-	participle	10	-	-	-	+poss	-
-	arastamaton	-	participle	34	tt:t	-	-	-	-
-	arastava	-	participle	10	-	-	-	+poss	-
-	arastava	-	participle	10	-	-	-	-	-
-	arastelematon	-	participle	34	tt:t	-	-	-	-
-	arasteleva	-	participle	10	-	-	-	+poss	-
-	arasteleva	-	participle	10	-	-	-	-	-
-	arasteltava	-	participle	10	-	-	-	+poss	-
-	arasteltava	-	participle	10	-	-	-	-	-
-	arastettava	-	participle	10	-	-	-	+poss	-
-	arastettava	-	participle	10	-	-	-	-	-
-	argumentoimaton	-	participle	34	tt:t	-	-	-	-
-	argumentoitava	-	participle	10	-	-	-	-	-
-	argumentoitava	-	participle	10	-	-	-	+poss	-
-	argumentoiva	-	participle	10	-	-	-	+poss	-
-	argumentoiva	-	participle	10	-	-	-	-	-
-	aristamaton	-	participle	34	tt:t	-	-	-	-
-	aristava	-	participle	10	-	-	-	+poss	-
-	aristava	-	participle	10	-	-	-	-	-
-	aristelematon	-	participle	34	tt:t	-	-	-	-
-	aristeleva	-	participle	10	-	-	-	+poss	-
-	aristeleva	-	participle	10	-	-	-	-	-
-	aristeltava	-	participle	10	-	-	-	+poss	-
-	aristeltava	-	participle	10	-	-	-	-	-
-	aristettava	-	participle	10	-	-	-	-	-
-	aristettava	-	participle	10	-	-	-	+poss	-
-	aristumaton	-	participle	34	tt:t	-	-	-	-
-	aristuttava	-	participle	10	-	-	-	-	-
-	aristuttava	-	participle	10	-	-	-	+poss	-
-	aristuva	-	participle	10	-	-	-	+poss	-
-	aristuva	-	participle	10	-	-	-	-	-
-	arkailematon	-	participle	34	tt:t	-	-	-	-
-	arkaileva	-	participle	10	-	-	-	+poss	-
-	arkaileva	-	participle	10	-	-	-	-	-
-	arkailtava	-	participle	10	-	-	-	-	-
-	arkailtava	-	participle	10	-	-	-	+poss	-
-	arkistoimaton	-	participle	34	tt:t	-	-	-	-
-	arkistoitava	-	participle	10	-	-	-	+poss	-
-	arkistoitava	-	participle	10	-	-	-	-	-
-	arkistoiva	-	participle	10	-	-	-	+poss	-
-	arkistoiva	-	participle	10	-	-	-	-	-
-	arkistumaton	-	participle	34	tt:t	-	-	-	-
-	arkistuttava	-	participle	10	-	-	-	-	-
-	arkistuttava	-	participle	10	-	-	-	+poss	-
-	arkistuva	-	participle	10	-	-	-	+poss	-
-	arkistuva	-	participle	10	-	-	-	-	-
-	armahdettava	-	participle	10	-	-	-	+poss	-
-	armahdettava	-	participle	10	-	-	-	-	-
-	armahtamaton	-	participle	34	tt:t	-	-	-	-
-	armahtava	-	participle	10	-	-	-	-	-
-	armahtava	-	participle	10	-	-	-	+poss	-
-	armastelematon	-	participle	34	tt:t	-	-	-	-
-	armasteleva	-	participle	10	-	-	-	+poss	-
-	armasteleva	-	participle	10	-	-	-	-	-
-	armasteltava	-	participle	10	-	-	-	-	-
-	armasteltava	-	participle	10	-	-	-	+poss	-
-	arpeuduttava	-	participle	10	-	-	-	-	-
-	arpeuduttava	-	participle	10	-	-	-	+poss	-
-	arpeutettava	-	participle	10	-	-	-	-	-
-	arpeutettava	-	participle	10	-	-	-	+poss	-
-	arpeuttamaton	-	participle	34	tt:t	-	-	-	-
-	arpeuttava	-	participle	10	-	-	-	-	-
-	arpeuttava	-	participle	10	-	-	-	+poss	-
-	arpeutumaton	-	participle	34	tt:t	-	-	-	-
-	arpeutuva	-	participle	10	-	-	-	-	-
-	arpeutuva	-	participle	10	-	-	-	+poss	-
-	arpomaton	-	participle	34	tt:t	-	-	-	-
-	arpova	-	participle	10	-	-	-	-	-
-	arpova	-	participle	10	-	-	-	+poss	-
-	artikuloimaton	-	participle	34	tt:t	-	-	-	-
-	artikuloitava	-	participle	10	-	-	-	-	-
-	artikuloitava	-	participle	10	-	-	-	+poss	-
-	artikuloiva	-	participle	10	-	-	-	+poss	-
-	artikuloiva	-	participle	10	-	-	-	-	-
-	arvaamaton	-	participle	34	tt:t	-	-	-	-
-	arvaava	-	participle	10	-	-	-	+poss	-
-	arvaava	-	participle	10	-	-	-	-	-
-	arvailematon	-	participle	34	tt:t	-	-	-	-
-	arvaileva	-	participle	10	-	-	-	+poss	-
-	arvaileva	-	participle	10	-	-	-	-	-
-	arvailtava	-	participle	10	-	-	-	+poss	-
-	arvailtava	-	participle	10	-	-	-	-	-
-	arvattava	-	participle	10	-	-	-	+poss	-
-	arvattava	-	participle	10	-	-	-	-	-
-	arvautettava	-	participle	10	-	-	-	+poss	-
-	arvautettava	-	participle	10	-	-	-	-	-
-	arvauttamaton	-	participle	34	tt:t	-	-	-	-
-	arvauttava	-	participle	10	-	-	-	+poss	-
-	arvauttava	-	participle	10	-	-	-	-	-
-	arvelematon	-	participle	34	tt:t	-	-	-	-
-	arveleva	-	participle	10	-	-	-	-	-
-	arveleva	-	participle	10	-	-	-	+poss	-
-	arveltava	-	participle	10	-	-	-	+poss	-
-	arveltava	-	participle	10	-	-	-	-	-
-	arvelutettava	-	participle	10	-	-	-	+poss	-
-	arvelutettava	-	participle	10	-	-	-	-	-
-	arveluttamaton	-	participle	34	tt:t	-	-	-	-
-	arveluttava	-	participle	10	-	-	-	+poss	-
-	arveluttava	-	participle	10	-	-	-	-	-
-	arvettumaton	-	participle	34	tt:t	-	-	-	-
-	arvettuva	-	participle	10	-	-	-	+poss	-
-	arvettuva	-	participle	10	-	-	-	-	-
-	arvetuttava	-	participle	10	-	-	-	-	-
-	arvetuttava	-	participle	10	-	-	-	+poss	-
-	arvioimaton	-	participle	34	tt:t	-	-	-	-
-	arvioitava	-	participle	10	-	-	-	-	-
-	arvioitava	-	participle	10	-	-	-	+poss	-
-	arvioitettava	-	participle	10	-	-	-	+poss	-
-	arvioitettava	-	participle	10	-	-	-	-	-
-	arvioittamaton	-	participle	34	tt:t	-	-	-	-
-	arvioittava	-	participle	10	-	-	-	-	-
-	arvioittava	-	participle	10	-	-	-	+poss	-
-	arvioiva	-	participle	10	-	-	-	+poss	-
-	arvioiva	-	participle	10	-	-	-	-	-
-	arvostamaton	-	participle	34	tt:t	-	-	-	-
-	arvostava	-	participle	10	-	-	-	-	-
-	arvostava	-	participle	10	-	-	-	+poss	-
-	arvostelematon	-	participle	34	tt:t	-	-	-	-
-	arvosteleva	-	participle	10	-	-	-	+poss	-
-	arvosteleva	-	participle	10	-	-	-	-	-
-	arvosteltava	-	participle	10	-	-	-	-	-
-	arvosteltava	-	participle	10	-	-	-	+poss	-
-	arvostettava	-	participle	10	-	-	-	-	-
-	arvostettava	-	participle	10	-	-	-	+poss	-
-	arvotettava	-	participle	10	-	-	-	+poss	-
-	arvotettava	-	participle	10	-	-	-	-	-
-	arvottamaton	-	participle	34	tt:t	-	-	-	-
-	arvottava	-	participle	10	-	-	-	+poss	-
-	arvottava	-	participle	10	-	-	-	-	-
-	arvuuteltava	-	participle	10	-	-	-	+poss	-
-	arvuuteltava	-	participle	10	-	-	-	-	-
-	arvuutettava	-	participle	10	-	-	-	+poss	-
-	arvuutettava	-	participle	10	-	-	-	-	-
-	arvuuttamaton	-	participle	34	tt:t	-	-	-	-
-	arvuuttava	-	participle	10	-	-	-	+poss	-
-	arvuuttava	-	participle	10	-	-	-	-	-
-	arvuuttelematon	-	participle	34	tt:t	-	-	-	-
-	arvuutteleva	-	participle	10	-	-	-	+poss	-
-	arvuutteleva	-	participle	10	-	-	-	-	-
-	aseistamaton	-	participle	34	tt:t	-	-	-	-
-	aseistauduttava	-	participle	10	-	-	-	-	-
-	aseistauduttava	-	participle	10	-	-	-	+poss	-
-	aseistautumaton	-	participle	34	tt:t	-	-	-	-
-	aseistautuva	-	participle	10	-	-	-	-	-
-	aseistautuva	-	participle	10	-	-	-	+poss	-
-	aseistava	-	participle	10	-	-	-	+poss	-
-	aseistava	-	participle	10	-	-	-	-	-
-	aseistettava	-	participle	10	-	-	-	+poss	-
-	aseistettava	-	participle	10	-	-	-	-	-
-	asemoimaton	-	participle	34	tt:t	-	-	-	-
-	asemoitava	-	participle	10	-	-	-	+poss	-
-	asemoitava	-	participle	10	-	-	-	-	-
-	asemoiva	-	participle	10	-	-	-	-	-
-	asemoiva	-	participle	10	-	-	-	+poss	-
-	asennettava	-	participle	10	-	-	-	-	-
-	asennettava	-	participle	10	-	-	-	+poss	-
-	asennoiduttava	-	participle	10	-	-	-	+poss	-
-	asennoiduttava	-	participle	10	-	-	-	-	-
-	asennoitumaton	-	participle	34	tt:t	-	-	-	-
-	asennoituva	-	participle	10	-	-	-	+poss	-
-	asennoituva	-	participle	10	-	-	-	-	-
-	asennutettava	-	participle	10	-	-	-	+poss	-
-	asennutettava	-	participle	10	-	-	-	-	-
-	asennuttamaton	-	participle	34	tt:t	-	-	-	-
-	asennuttava	-	participle	10	-	-	-	-	-
-	asennuttava	-	participle	10	-	-	-	+poss	-
-	asentamaton	-	participle	34	tt:t	-	-	-	-
-	asentava	-	participle	10	-	-	-	+poss	-
-	asentava	-	participle	10	-	-	-	-	-
-	asentumaton	-	participle	34	tt:t	-	-	-	-
-	asentuva	-	participle	10	-	-	-	-	-
-	asentuva	-	participle	10	-	-	-	+poss	-
-	aseteltava	-	participle	10	-	-	-	+poss	-
-	aseteltava	-	participle	10	-	-	-	-	-
-	asetettava	-	participle	10	-	-	-	-	-
-	asetettava	-	participle	10	-	-	-	+poss	-
-	asettamaton	-	participle	34	tt:t	-	-	-	-
-	asettauduttava	-	participle	10	-	-	-	+poss	-
-	asettauduttava	-	participle	10	-	-	-	-	-
-	asettautumaton	-	participle	34	tt:t	-	-	-	-
-	asettautuva	-	participle	10	-	-	-	-	-
-	asettautuva	-	participle	10	-	-	-	+poss	-
-	asettava	-	participle	10	-	-	-	+poss	-
-	asettava	-	participle	10	-	-	-	-	-
-	asettelematon	-	participle	34	tt:t	-	-	-	-
-	asetteleva	-	participle	10	-	-	-	+poss	-
-	asetteleva	-	participle	10	-	-	-	-	-
