-	aktuaalistettu	-	participle	1	tt:t	-	-	+poss	-
-	aktuaalistumaton	-	participle	34	tt:t	-	-	-	-
-	aktuaalistunut	-	participle	47	-	-	-	+poss	-
-	aktuaalistuttava	-	participle	10	-	-	-	+poss	-
-	aktuaalistuttu	-	participle	1	tt:t	-	-	+poss	-
-	aktuaalistuva	-	participle	10	-	-	-	+poss	-
-	aktualisoiduttava	-	participle	10	-	-	-	+poss	-
-	aktualisoiduttu	-	participle	1	tt:t	-	-	+poss	-
-	aktualisoimaton	-	participle	34	tt:t	-	-	-	-
-	aktualisoinut	-	participle	47	-	-	-	+poss	-
-	aktualisoitava	-	participle	10	-	-	-	+poss	-
-	aktualisoitu	-	participle	1	t:d	-	-	+poss	-
-	aktualisoitumaton	-	participle	34	tt:t	-	-	-	-
-	aktualisoitunut	-	participle	47	-	-	-	+poss	-
-	aktualisoituva	-	participle	10	-	-	-	+poss	-
-	aktualisoiva	-	participle	10	-	-	-	+poss	-
-	akustoimaton	-	participle	34	tt:t	-	-	-	-
-	akustoinut	-	participle	47	-	-	-	+poss	-
-	akustoitava	-	participle	10	-	-	-	+poss	-
-	akustoitu	-	participle	1	t:d	-	-	+poss	-
-	akustoiva	-	participle	10	-	-	-	+poss	-
-	akutisoiduttava	-	participle	10	-	-	-	+poss	-
-	akutisoiduttu	-	participle	1	tt:t	-	-	+poss	-
-	akutisoitumaton	-	participle	34	tt:t	-	-	-	-
-	akutisoitunut	-	participle	47	-	-	-	+poss	-
-	akutisoituva	-	participle	10	-	-	-	+poss	-
-	alenematon	-	participle	34	tt:t	-	-	-	-
-	aleneva	-	participle	10	-	-	-	+poss	-
-	alennettava	-	participle	10	-	-	-	+poss	-
-	alennettu	-	participle	1	tt:t	-	-	+poss	-
-	alennut	-	participle	47	-	-	-	+poss	-
-	alennuttava	-	participle	10	-	-	-	+poss	-
-	alennuttu	-	participle	1	tt:t	-	-	+poss	-
-	alentamaton	-	participle	34	tt:t	-	-	-	-
-	alentanut	-	participle	47	-	-	-	+poss	-
-	alentava	-	participle	10	-	-	-	+poss	-
-	alentumaton	-	participle	34	tt:t	-	-	-	-
-	alentunut	-	participle	47	-	-	-	+poss	-
-	alentuva	-	participle	10	-	-	-	+poss	-
-	alettava	-	participle	10	-	-	-	+poss	-
-	alettu	-	participle	1	tt:t	-	-	+poss	-
-	alistamaton	-	participle	34	tt:t	-	-	-	-
-	alistanut	-	participle	47	-	-	-	+poss	-
-	alistava	-	participle	10	-	-	-	+poss	-
-	alistettava	-	participle	10	-	-	-	+poss	-
-	alistettu	-	participle	1	tt:t	-	-	+poss	-
-	alistumaton	-	participle	34	tt:t	-	-	-	-
-	alistunut	-	participle	47	-	-	-	+poss	-
-	alistuttava	-	participle	10	-	-	-	+poss	-
-	alistuttu	-	participle	1	tt:t	-	-	+poss	-
-	alistuva	-	participle	10	-	-	-	+poss	-
-	alitettava	-	participle	10	-	-	-	+poss	-
-	alitettu	-	participle	1	tt:t	-	-	+poss	-
-	alittamaton	-	participle	34	tt:t	-	-	-	-
-	alittanut	-	participle	47	-	-	-	+poss	-
-	alittava	-	participle	10	-	-	-	+poss	-
-	alittumaton	-	participle	34	tt:t	-	-	-	-
-	alittunut	-	participle	47	-	-	-	+poss	-
-	alittuva	-	participle	10	-	-	-	+poss	-
-	alituttava	-	participle	10	-	-	-	+poss	-
-	alituttu	-	participle	1	tt:t	-	-	+poss	-
-	alkamaton	-	participle	34	tt:t	-	-	-	-
-	alkanut	-	participle	47	-	-	-	+poss	-
-	alkava	-	participle	10	-	-	-	+poss	-
-	alkoholisoiduttava	-	participle	10	-	-	-	+poss	-
-	alkoholisoiduttu	-	participle	1	tt:t	-	-	+poss	-
-	alkoholisoitumaton	-	participle	34	tt:t	-	-	-	-
-	alkoholisoitunut	-	participle	47	-	-	-	+poss	-
-	alkoholisoituva	-	participle	10	-	-	-	+poss	-
-	allastamaton	-	participle	34	tt:t	-	-	-	-
-	allastanut	-	participle	47	-	-	-	+poss	-
-	allastava	-	participle	10	-	-	-	+poss	-
-	allastettava	-	participle	10	-	-	-	+poss	-
-	allastettu	-	participle	1	tt:t	-	-	+poss	-
-	allergisoiduttava	-	participle	10	-	-	-	+poss	-
-	allergisoiduttu	-	participle	1	tt:t	-	-	+poss	-
-	allergisoimaton	-	participle	34	tt:t	-	-	-	-
-	allergisoinut	-	participle	47	-	-	-	+poss	-
-	allergisoitava	-	participle	10	-	-	-	+poss	-
-	allergisoitu	-	participle	1	t:d	-	-	+poss	-
-	allergisoitumaton	-	participle	34	tt:t	-	-	-	-
-	allergisoitunut	-	participle	47	-	-	-	+poss	-
-	allergisoituva	-	participle	10	-	-	-	+poss	-
-	allergisoiva	-	participle	10	-	-	-	+poss	-
-	allergistamaton	-	participle	34	tt:t	-	-	-	-
-	allergistanut	-	participle	47	-	-	-	+poss	-
-	allergistava	-	participle	10	-	-	-	+poss	-
-	allergistettava	-	participle	10	-	-	-	+poss	-
-	allergistettu	-	participle	1	tt:t	-	-	+poss	-
-	allergistumaton	-	participle	34	tt:t	-	-	-	-
-	allergistunut	-	participle	47	-	-	-	+poss	-
-	allergistuttava	-	participle	10	-	-	-	+poss	-
-	allergistuttu	-	participle	1	tt:t	-	-	+poss	-
-	allergistuva	-	participle	10	-	-	-	+poss	-
-	allokoimaton	-	participle	34	tt:t	-	-	-	-
-	allokoinut	-	participle	47	-	-	-	+poss	-
-	allokoitava	-	participle	10	-	-	-	+poss	-
-	allokoitu	-	participle	1	t:d	-	-	+poss	-
-	allokoiva	-	participle	10	-	-	-	+poss	-
-	aloitellut	-	participle	47	-	-	-	+poss	-
-	aloiteltava	-	participle	10	-	-	-	+poss	-
-	aloiteltu	-	participle	1	t:d	-	-	+poss	-
-	aloitettava	-	participle	10	-	-	-	+poss	-
-	aloitettu	-	participle	1	tt:t	-	-	+poss	-
-	aloittamaton	-	participle	34	tt:t	-	-	-	-
-	aloittanut	-	participle	47	-	-	-	+poss	-
-	aloittava	-	participle	10	-	-	-	+poss	-
-	aloittelematon	-	participle	34	tt:t	-	-	-	-
-	aloitteleva	-	participle	10	-	-	-	+poss	-
-	alternoimaton	-	participle	34	tt:t	-	-	-	-
-	alternoinut	-	participle	47	-	-	-	+poss	-
-	alternoitava	-	participle	10	-	-	-	+poss	-
-	alternoitu	-	participle	1	t:d	-	-	+poss	-
-	alternoiva	-	participle	10	-	-	-	+poss	-
-	alteroimaton	-	participle	34	tt:t	-	-	-	-
-	alteroinut	-	participle	47	-	-	-	+poss	-
-	alteroitava	-	participle	10	-	-	-	+poss	-
-	alteroitu	-	participle	1	t:d	-	-	+poss	-
-	alteroiva	-	participle	10	-	-	-	+poss	-
-	altistamaton	-	participle	34	tt:t	-	-	-	-
-	altistanut	-	participle	47	-	-	-	+poss	-
-	altistava	-	participle	10	-	-	-	+poss	-
-	altistettava	-	participle	10	-	-	-	+poss	-
-	altistettu	-	participle	1	tt:t	-	-	+poss	-
-	altistumaton	-	participle	34	tt:t	-	-	-	-
-	altistunut	-	participle	47	-	-	-	+poss	-
-	altistuttava	-	participle	10	-	-	-	+poss	-
-	altistuttu	-	participle	1	tt:t	-	-	+poss	-
-	altistuva	-	participle	10	-	-	-	+poss	-
-	alueellistamaton	-	participle	34	tt:t	-	-	-	-
-	alueellistanut	-	participle	47	-	-	-	+poss	-
-	alueellistava	-	participle	10	-	-	-	+poss	-
-	alueellistettava	-	participle	10	-	-	-	+poss	-
-	alueellistettu	-	participle	1	tt:t	-	-	+poss	-
-	aluminoimaton	-	participle	34	tt:t	-	-	-	-
-	aluminoinut	-	participle	47	-	-	-	+poss	-
-	aluminoitava	-	participle	10	-	-	-	+poss	-
-	aluminoitu	-	participle	1	t:d	-	-	+poss	-
-	aluminoiva	-	participle	10	-	-	-	+poss	-
-	alustamaton	-	participle	34	tt:t	-	-	-	-
-	alustanut	-	participle	47	-	-	-	+poss	-
-	alustava	-	participle	10	-	-	-	+poss	-
-	alustettava	-	participle	10	-	-	-	+poss	-
-	alustettu	-	participle	1	tt:t	-	-	+poss	-
-	amalgamoimaton	-	participle	34	tt:t	-	-	-	-
-	amalgamoinut	-	participle	47	-	-	-	+poss	-
-	amalgamoitava	-	participle	10	-	-	-	+poss	-
-	amalgamoitu	-	participle	1	t:d	-	-	+poss	-
-	amalgamoiva	-	participle	10	-	-	-	+poss	-
-	amerikkalaistamaton	-	participle	34	tt:t	-	-	-	-
-	amerikkalaistanut	-	participle	47	-	-	-	+poss	-
-	amerikkalaistava	-	participle	10	-	-	-	+poss	-
-	amerikkalaistettava	-	participle	10	-	-	-	+poss	-
-	amerikkalaistettu	-	participle	1	tt:t	-	-	+poss	-
-	amerikkalaistumaton	-	participle	34	tt:t	-	-	-	-
-	amerikkalaistunut	-	participle	47	-	-	-	+poss	-
-	amerikkalaistuttava	-	participle	10	-	-	-	+poss	-
-	amerikkalaistuttu	-	participle	1	tt:t	-	-	+poss	-
-	amerikkalaistuva	-	participle	10	-	-	-	+poss	-
-	ammatillistamaton	-	participle	34	tt:t	-	-	-	-
-	ammatillistanut	-	participle	47	-	-	-	+poss	-
-	ammatillistava	-	participle	10	-	-	-	+poss	-
-	ammatillistettava	-	participle	10	-	-	-	+poss	-
-	ammatillistettu	-	participle	1	tt:t	-	-	+poss	-
-	ammatillistumaton	-	participle	34	tt:t	-	-	-	-
-	ammatillistunut	-	participle	47	-	-	-	+poss	-
-	ammatillistuttava	-	participle	10	-	-	-	+poss	-
-	ammatillistuttu	-	participle	1	tt:t	-	-	+poss	-
-	ammatillistuva	-	participle	10	-	-	-	+poss	-
-	ammattilaistamaton	-	participle	34	tt:t	-	-	-	-
-	ammattilaistanut	-	participle	47	-	-	-	+poss	-
-	ammattilaistava	-	participle	10	-	-	-	+poss	-
-	ammattilaistettava	-	participle	10	-	-	-	+poss	-
-	ammattilaistettu	-	participle	1	tt:t	-	-	+poss	-
-	ammattilaistumaton	-	participle	34	tt:t	-	-	-	-
-	ammattilaistunut	-	participle	47	-	-	-	+poss	-
-	ammattilaistuttava	-	participle	10	-	-	-	+poss	-
-	ammattilaistuttu	-	participle	1	tt:t	-	-	+poss	-
-	ammattilaistuva	-	participle	10	-	-	-	+poss	-
-	ammennettava	-	participle	10	-	-	-	+poss	-
-	ammennettu	-	participle	1	tt:t	-	-	+poss	-
-	ammentamaton	-	participle	34	tt:t	-	-	-	-
-	ammentanut	-	participle	47	-	-	-	+poss	-
-	ammentava	-	participle	10	-	-	-	+poss	-
-	ammotettava	-	participle	10	-	-	-	+poss	-
-	ammotettu	-	participle	1	tt:t	-	-	+poss	-
-	ammottamaton	-	participle	34	tt:t	-	-	-	-
-	ammottanut	-	participle	47	-	-	-	+poss	-
-	ammottava	-	participle	10	-	-	-	+poss	-
-	ammumaton	-	participle	34	tt:t	-	-	-	-
-	ammunut	-	participle	47	-	-	-	+poss	-
-	ammuskelematon	-	participle	34	tt:t	-	-	-	-
-	ammuskeleva	-	participle	10	-	-	-	+poss	-
-	ammuskellut	-	participle	47	-	-	-	+poss	-
-	ammuskeltava	-	participle	10	-	-	-	+poss	-
-	ammuskeltu	-	participle	1	t:d	-	-	+poss	-
-	ammutettava	-	participle	10	-	-	-	+poss	-
-	ammutettu	-	participle	1	tt:t	-	-	+poss	-
-	ammuttamaton	-	participle	34	tt:t	-	-	-	-
-	ammuttanut	-	participle	47	-	-	-	+poss	-
-	ammuttava	-	participle	10	-	-	-	+poss	-
-	ammuttu	-	participle	1	tt:t	-	-	+poss	-
-	ammuva	-	participle	10	-	-	-	+poss	-
-	ampaisematon	-	participle	34	tt:t	-	-	-	-
-	ampaiseva	-	participle	10	-	-	-	+poss	-
-	ampaissut	-	participle	47	-	-	-	+poss	-
-	ampaistava	-	participle	10	-	-	-	+poss	-
-	ampaistu	-	participle	1	-	-	-	+poss	-
-	ampuilematon	-	participle	34	tt:t	-	-	-	-
-	ampuileva	-	participle	10	-	-	-	+poss	-
-	ampuillut	-	participle	47	-	-	-	+poss	-
-	ampuiltava	-	participle	10	-	-	-	+poss	-
-	ampuiltu	-	participle	1	t:d	-	-	+poss	-
-	ampumaton	-	participle	34	tt:t	-	-	-	-
-	ampunut	-	participle	47	-	-	-	+poss	-
-	amputoimaton	-	participle	34	tt:t	-	-	-	-
-	amputoinut	-	participle	47	-	-	-	+poss	-
-	amputoitava	-	participle	10	-	-	-	+poss	-
-	amputoitu	-	participle	1	t:d	-	-	+poss	-
-	amputoiva	-	participle	10	-	-	-	+poss	-
-	ampuva	-	participle	10	-	-	-	+poss	-
-	analysoimaton	-	participle	34	tt:t	-	-	-	-
-	analysoinut	-	participle	47	-	-	-	+poss	-
-	analysoitava	-	participle	10	-	-	-	+poss	-
-	analysoitu	-	participle	1	t:d	-	-	+poss	-
-	analysoiva	-	participle	10	-	-	-	+poss	-
-	anastamaton	-	participle	34	tt:t	-	-	-	-
-	anastanut	-	participle	47	-	-	-	+poss	-
-	anastava	-	participle	10	-	-	-	+poss	-
-	anastettava	-	participle	10	-	-	-	+poss	-
-	anastettu	-	participle	1	tt:t	-	-	+poss	-
-	anelematon	-	participle	34	tt:t	-	-	-	-
-	aneleva	-	participle	10	-	-	-	+poss	-
-	anellut	-	participle	47	-	-	-	+poss	-
-	aneltava	-	participle	10	-	-	-	+poss	-
-	aneltu	-	participle	1	t:d	-	-	+poss	-
-	animoimaton	-	participle	34	tt:t	-	-	-	-
-	animoinut	-	participle	47	-	-	-	+poss	-
-	animoitava	-	participle	10	-	-	-	+poss	-
-	animoitu	-	participle	1	t:d	-	-	+poss	-
-	animoiva	-	participle	10	-	-	-	+poss	-
-	ankkuroiduttava	-	participle	10	-	-	-	+poss	-
-	ankkuroiduttu	-	participle	1	tt:t	-	-	+poss	-
-	ankkuroimaton	-	participle	34	tt:t	-	-	-	-
-	ankkuroinut	-	participle	47	-	-	-	+poss	-
-	ankkuroitava	-	participle	10	-	-	-	+poss	-
-	ankkuroitu	-	participle	1	t:d	-	-	+poss	-
-	ankkuroitumaton	-	participle	34	tt:t	-	-	-	-
-	ankkuroitunut	-	participle	47	-	-	-	+poss	-
-	ankkuroituva	-	participle	10	-	-	-	+poss	-
-	ankkuroiva	-	participle	10	-	-	-	+poss	-
-	annellut	-	participle	47	-	-	-	+poss	-
-	anneltava	-	participle	10	-	-	-	+poss	-
-	anneltu	-	participle	1	t:d	-	-	+poss	-
-	annettava	-	participle	10	-	-	-	+poss	-
-	annettu	-	participle	1	tt:t	-	-	+poss	-
-	anniskelematon	-	participle	34	tt:t	-	-	-	-
-	anniskeleva	-	participle	10	-	-	-	+poss	-
-	anniskellut	-	participle	47	-	-	-	+poss	-
-	anniskeltava	-	participle	10	-	-	-	+poss	-
-	anniskeltu	-	participle	1	t:d	-	-	+poss	-
-	annostamaton	-	participle	34	tt:t	-	-	-	-
-	annostanut	-	participle	47	-	-	-	+poss	-
-	annostava	-	participle	10	-	-	-	+poss	-
-	annostelematon	-	participle	34	tt:t	-	-	-	-
-	annosteleva	-	participle	10	-	-	-	+poss	-
-	annostellut	-	participle	47	-	-	-	+poss	-
-	annosteltava	-	participle	10	-	-	-	+poss	-
-	annosteltu	-	participle	1	t:d	-	-	+poss	-
-	annostettava	-	participle	10	-	-	-	+poss	-
-	annostettu	-	participle	1	tt:t	-	-	+poss	-
-	annotoimaton	-	participle	34	tt:t	-	-	-	-
-	annotoinut	-	participle	47	-	-	-	+poss	-
-	annotoitava	-	participle	10	-	-	-	+poss	-
-	annotoitu	-	participle	1	t:d	-	-	+poss	-
-	annotoiva	-	participle	10	-	-	-	+poss	-
-	annuloimaton	-	participle	34	tt:t	-	-	-	-
-	annuloinut	-	participle	47	-	-	-	+poss	-
-	annuloitava	-	participle	10	-	-	-	+poss	-
-	annuloitu	-	participle	1	t:d	-	-	+poss	-
-	annuloiva	-	participle	10	-	-	-	+poss	-
-	anodisoimaton	-	participle	34	tt:t	-	-	-	-
-	anodisoinut	-	participle	47	-	-	-	+poss	-
-	anodisoitava	-	participle	10	-	-	-	+poss	-
-	anodisoitu	-	participle	1	t:d	-	-	+poss	-
-	anodisoiva	-	participle	10	-	-	-	+poss	-
-	anomaton	-	participle	34	tt:t	-	-	-	-
-	anonut	-	participle	47	-	-	-	+poss	-
-	anottava	-	participle	10	-	-	-	+poss	-
-	anottu	-	participle	1	tt:t	-	-	+poss	-
-	anova	-	participle	10	-	-	-	+poss	-
-	ansainnut	-	participle	47	-	-	-	+poss	-
-	ansaitsematon	-	participle	34	tt:t	-	-	-	-
-	ansaitseva	-	participle	10	-	-	-	+poss	-
-	ansaittava	-	participle	10	-	-	-	+poss	-
-	ansaittu	-	participle	1	tt:t	-	-	+poss	-
-	ansastamaton	-	participle	34	tt:t	-	-	-	-
-	ansastanut	-	participle	47	-	-	-	+poss	-
-	ansastava	-	participle	10	-	-	-	+poss	-
-	ansastettava	-	participle	10	-	-	-	+poss	-
-	ansastettu	-	participle	1	tt:t	-	-	+poss	-
-	ansioiduttava	-	participle	10	-	-	-	+poss	-
-	ansioiduttu	-	participle	1	tt:t	-	-	+poss	-
-	ansioitumaton	-	participle	34	tt:t	-	-	-	-
-	ansioitunut	-	participle	47	-	-	-	+poss	-
-	ansioituva	-	participle	10	-	-	-	+poss	-
-	ansoitettava	-	participle	10	-	-	-	+poss	-
-	ansoitettu	-	participle	1	tt:t	-	-	+poss	-
-	ansoittamaton	-	participle	34	tt:t	-	-	-	-
-	ansoittanut	-	participle	47	-	-	-	+poss	-
-	ansoittava	-	participle	10	-	-	-	+poss	-
-	antamaton	-	participle	34	tt:t	-	-	-	-
-	antanut	-	participle	47	-	-	-	+poss	-
-	antauduttava	-	participle	10	-	-	-	+poss	-
-	antauduttu	-	participle	1	tt:t	-	-	+poss	-
-	antautumaton	-	participle	34	tt:t	-	-	-	-
-	antautunut	-	participle	47	-	-	-	+poss	-
-	antautuva	-	participle	10	-	-	-	+poss	-
-	antava	-	participle	10	-	-	-	+poss	-
-	antelematon	-	participle	34	tt:t	-	-	-	-
-	anteleva	-	participle	10	-	-	-	+poss	-
-	antisipoimaton	-	participle	34	tt:t	-	-	-	-
-	antisipoinut	-	participle	47	-	-	-	+poss	-
-	antisipoitava	-	participle	10	-	-	-	+poss	-
-	antisipoitu	-	participle	1	t:d	-	-	+poss	-
-	antisipoiva	-	participle	10	-	-	-	+poss	-
-	apettava	-	participle	10	-	-	-	+poss	-
-	apettu	-	participle	1	tt:t	-	-	+poss	-
-	apeuduttava	-	participle	10	-	-	-	+poss	-
-	apeuduttu	-	participle	1	tt:t	-	-	+poss	-
-	apeutumaton	-	participle	34	tt:t	-	-	-	-
-	apeutunut	-	participle	47	-	-	-	+poss	-
-	apeutuva	-	participle	10	-	-	-	+poss	-
-	apinoimaton	-	participle	34	tt:t	-	-	-	-
-	apinoinut	-	participle	47	-	-	-	+poss	-
-	apinoitava	-	participle	10	-	-	-	+poss	-
-	apinoitu	-	participle	1	t:d	-	-	+poss	-
-	apinoiva	-	participle	10	-	-	-	+poss	-
-	aplodeeraamaton	-	participle	34	tt:t	-	-	-	-
-	aplodeeraava	-	participle	10	-	-	-	+poss	-
-	aplodeerannut	-	participle	47	-	-	-	+poss	-
-	aplodeerattava	-	participle	10	-	-	-	+poss	-
-	aplodeerattu	-	participle	1	tt:t	-	-	+poss	-
-	appamaton	-	participle	34	tt:t	-	-	-	-
-	appanut	-	participle	47	-	-	-	+poss	-
-	appava	-	participle	10	-	-	-	+poss	-
-	applikoimaton	-	participle	34	tt:t	-	-	-	-
-	applikoinut	-	participle	47	-	-	-	+poss	-
-	applikoitava	-	participle	10	-	-	-	+poss	-
-	applikoitu	-	participle	1	t:d	-	-	+poss	-
-	applikoiva	-	participle	10	-	-	-	+poss	-
-	approksimoimaton	-	participle	34	tt:t	-	-	-	-
-	approksimoinut	-	participle	47	-	-	-	+poss	-
-	approksimoitava	-	participle	10	-	-	-	+poss	-
-	approksimoitu	-	participle	1	t:d	-	-	+poss	-
-	approksimoiva	-	participle	10	-	-	-	+poss	-
-	aprikoimaton	-	participle	34	tt:t	-	-	-	-
-	aprikoinut	-	participle	47	-	-	-	+poss	-
-	aprikoitava	-	participle	10	-	-	-	+poss	-
-	aprikoitu	-	participle	1	t:d	-	-	+poss	-
-	aprikoiva	-	participle	10	-	-	-	+poss	-
-	aprillaamaton	-	participle	34	tt:t	-	-	-	-
-	aprillaava	-	participle	10	-	-	-	+poss	-
-	aprillannut	-	participle	47	-	-	-	+poss	-
-	aprillattava	-	participle	10	-	-	-	+poss	-
-	aprillattu	-	participle	1	tt:t	-	-	+poss	-
-	arastamaton	-	participle	34	tt:t	-	-	-	-
-	arastanut	-	participle	47	-	-	-	+poss	-
-	arastava	-	participle	10	-	-	-	+poss	-
-	arastelematon	-	participle	34	tt:t	-	-	-	-
-	arasteleva	-	participle	10	-	-	-	+poss	-
-	arastellut	-	participle	47	-	-	-	+poss	-
-	arasteltava	-	participle	10	-	-	-	+poss	-
-	arasteltu	-	participle	1	t:d	-	-	+poss	-
-	arastettava	-	participle	10	-	-	-	+poss	-
-	arastettu	-	participle	1	tt:t	-	-	+poss	-
-	argumentoimaton	-	participle	34	tt:t	-	-	-	-
-	argumentoinut	-	participle	47	-	-	-	+poss	-
-	argumentoitava	-	participle	10	-	-	-	+poss	-
-	argumentoitu	-	participle	1	t:d	-	-	+poss	-
-	argumentoiva	-	participle	10	-	-	-	+poss	-
-	aristamaton	-	participle	34	tt:t	-	-	-	-
-	aristanut	-	participle	47	-	-	-	+poss	-
-	aristava	-	participle	10	-	-	-	+poss	-
-	aristelematon	-	participle	34	tt:t	-	-	-	-
-	aristeleva	-	participle	10	-	-	-	+poss	-
-	aristellut	-	participle	47	-	-	-	+poss	-
-	aristeltava	-	participle	10	-	-	-	+poss	-
-	aristeltu	-	participle	1	t:d	-	-	+poss	-
-	aristettava	-	participle	10	-	-	-	+poss	-
-	aristettu	-	participle	1	tt:t	-	-	+poss	-
-	aristumaton	-	participle	34	tt:t	-	-	-	-
-	aristunut	-	participle	47	-	-	-	+poss	-
-	aristuttava	-	participle	10	-	-	-	+poss	-
-	aristuttu	-	participle	1	tt:t	-	-	+poss	-
-	aristuva	-	participle	10	-	-	-	+poss	-
-	arkailematon	-	participle	34	tt:t	-	-	-	-
-	arkaileva	-	participle	10	-	-	-	+poss	-
-	arkaillut	-	participle	47	-	-	-	+poss	-
-	arkailtava	-	participle	10	-	-	-	+poss	-
-	arkailtu	-	participle	1	t:d	-	-	+poss	-
-	arkistoimaton	-	participle	34	tt:t	-	-	-	-
-	arkistoinut	-	participle	47	-	-	-	+poss	-
-	arkistoitava	-	participle	10	-	-	-	+poss	-
-	arkistoitu	-	participle	1	t:d	-	-	+poss	-
-	arkistoiva	-	participle	10	-	-	-	+poss	-
-	arkistumaton	-	participle	34	tt:t	-	-	-	-
-	arkistunut	-	participle	47	-	-	-	+poss	-
-	arkistuttava	-	participle	10	-	-	-	+poss	-
-	arkistuttu	-	participle	1	tt:t	-	-	+poss	-
-	arkistuva	-	participle	10	-	-	-	+poss	-
-	armahdettava	-	participle	10	-	-	-	+poss	-
-	armahdettu	-	participle	1	tt:t	-	-	+poss	-
-	armahtamaton	-	participle	34	tt:t	-	-	-	-
-	armahtanut	-	participle	47	-	-	-	+poss	-
-	armahtava	-	participle	10	-	-	-	+poss	-
-	armastelematon	-	participle	34	tt:t	-	-	-	-
-	armasteleva	-	participle	10	-	-	-	+poss	-
-	armastellut	-	participle	47	-	-	-	+poss	-
-	armasteltava	-	participle	10	-	-	-	+poss	-
-	armasteltu	-	participle	1	t:d	-	-	+poss	-
-	arpeuduttava	-	participle	10	-	-	-	+poss	-
-	arpeuduttu	-	participle	1	tt:t	-	-	+poss	-
-	arpeutettava	-	participle	10	-	-	-	+poss	-
-	arpeutettu	-	participle	1	tt:t	-	-	+poss	-
-	arpeuttamaton	-	participle	34	tt:t	-	-	-	-
-	arpeuttanut	-	participle	47	-	-	-	+poss	-
-	arpeuttava	-	participle	10	-	-	-	+poss	-
-	arpeutumaton	-	participle	34	tt:t	-	-	-	-
-	arpeutunut	-	participle	47	-	-	-	+poss	-
-	arpeutuva	-	participle	10	-	-	-	+poss	-
-	arpomaton	-	participle	34	tt:t	-	-	-	-
-	arponut	-	participle	47	-	-	-	+poss	-
-	arpova	-	participle	10	-	-	-	+poss	-
-	artikuloimaton	-	participle	34	tt:t	-	-	-	-
-	artikuloinut	-	participle	47	-	-	-	+poss	-
-	artikuloitava	-	participle	10	-	-	-	+poss	-
-	artikuloitu	-	participle	1	t:d	-	-	+poss	-
-	artikuloiva	-	participle	10	-	-	-	+poss	-
-	arvaamaton	-	participle	34	tt:t	-	-	-	-
-	arvaava	-	participle	10	-	-	-	+poss	-
-	arvailematon	-	participle	34	tt:t	-	-	-	-
-	arvaileva	-	participle	10	-	-	-	+poss	-
-	arvaillut	-	participle	47	-	-	-	+poss	-
-	arvailtava	-	participle	10	-	-	-	+poss	-
-	arvailtu	-	participle	1	t:d	-	-	+poss	-
-	arvannut	-	participle	47	-	-	-	+poss	-
-	arvattava	-	participle	10	-	-	-	+poss	-
-	arvattu	-	participle	1	tt:t	-	-	+poss	-
-	arvautettava	-	participle	10	-	-	-	+poss	-
-	arvautettu	-	participle	1	tt:t	-	-	+poss	-
-	arvauttamaton	-	participle	34	tt:t	-	-	-	-
-	arvauttanut	-	participle	47	-	-	-	+poss	-
-	arvauttava	-	participle	10	-	-	-	+poss	-
-	arvelematon	-	participle	34	tt:t	-	-	-	-
-	arveleva	-	participle	10	-	-	-	+poss	-
-	arvellut	-	participle	47	-	-	-	+poss	-
-	arveltava	-	participle	10	-	-	-	+poss	-
-	arveltu	-	participle	1	t:d	-	-	+poss	-
-	arvelutettava	-	participle	10	-	-	-	+poss	-
-	arvelutettu	-	participle	1	tt:t	-	-	+poss	-
-	arveluttamaton	-	participle	34	tt:t	-	-	-	-
-	arveluttanut	-	participle	47	-	-	-	+poss	-
-	arveluttava	-	participle	10	-	-	-	+poss	-
-	arvettumaton	-	participle	34	tt:t	-	-	-	-
-	arvettunut	-	participle	47	-	-	-	+poss	-
-	arvettuva	-	participle	10	-	-	-	+poss	-
-	arvetuttava	-	participle	10	-	-	-	+poss	-
-	arvetuttu	-	participle	1	tt:t	-	-	+poss	-
-	arvioimaton	-	participle	34	tt:t	-	-	-	-
-	arvioinut	-	participle	47	-	-	-	+poss	-
-	arvioitava	-	participle	10	-	-	-	+poss	-
-	arvioitettava	-	participle	10	-	-	-	+poss	-
-	arvioitettu	-	participle	1	tt:t	-	-	+poss	-
-	arvioittamaton	-	participle	34	tt:t	-	-	-	-
-	arvioittanut	-	participle	47	-	-	-	+poss	-
-	arvioittava	-	participle	10	-	-	-	+poss	-
-	arvioitu	-	participle	1	t:d	-	-	+poss	-
-	arvioiva	-	participle	10	-	-	-	+poss	-
-	arvostamaton	-	participle	34	tt:t	-	-	-	-
-	arvostanut	-	participle	47	-	-	-	+poss	-
-	arvostava	-	participle	10	-	-	-	+poss	-
-	arvostelematon	-	participle	34	tt:t	-	-	-	-
-	arvosteleva	-	participle	10	-	-	-	+poss	-
-	arvostellut	-	participle	47	-	-	-	+poss	-
-	arvosteltava	-	participle	10	-	-	-	+poss	-
-	arvosteltu	-	participle	1	t:d	-	-	+poss	-
-	arvostettava	-	participle	10	-	-	-	+poss	-
-	arvostettu	-	participle	1	tt:t	-	-	+poss	-
-	arvotettava	-	participle	10	-	-	-	+poss	-
-	arvotettu	-	participle	1	tt:t	-	-	+poss	-
-	arvottamaton	-	participle	34	tt:t	-	-	-	-
-	arvottanut	-	participle	47	-	-	-	+poss	-
-	arvottava	-	participle	10	-	-	-	+poss	-
-	arvottu	-	participle	1	tt:t	-	-	+poss	-
